2019 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:24310 Phase:PostElection Generated:2019-05-21T21:50:45 Cycle:b6ece63c-59a4-4b66-af5f-7bce769e872a Created:2019-05-21T21:49:17 Environment:PROD Site:CANBERRA Server:VTR01 Version:10.7.10.55954]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
VIC,R,33783,0,R Ticket Votes,Pirate Party,271,0,0,0,2,273
VIC,R,32963,1,"BRIESE, Tania",Pirate Party,0,0,0,0,0,0
VIC,R,32965,2,"SMITH, Shannon",Pirate Party,0,0,0,0,0,0
VIC,R,0,9998,Unapportioned,Pirate Party,7988,0,0,0,0,7988
VIC,S,33780,0,S Ticket Votes,VOTEFLUX.ORG | Upgrade Democracy!,32,0,0,0,1,33
VIC,S,32736,1,"PERRY, Dustin",VOTEFLUX.ORG | Upgrade Democracy!,0,0,0,0,0,0
VIC,S,32739,2,"CARRIE-WILSON, Seb",VOTEFLUX.ORG | Upgrade Democracy!,0,0,0,0,0,0
VIC,S,0,9998,Unapportioned,VOTEFLUX.ORG | Upgrade Democracy!,1343,0,0,0,0,1343
VIC,T,33778,0,T Ticket Votes,Australian Workers Party,277,0,0,0,2,279
VIC,T,32930,1,"EVERARD, Narelle",Australian Workers Party,0,0,0,0,0,0
VIC,T,32938,2,"GAYNOR, Kevin Joseph",Australian Workers Party,0,0,0,0,0,0
VIC,T,0,9998,Unapportioned,Australian Workers Party,5390,0,0,0,0,5390
VIC,U,33776,0,U Ticket Votes,Animal Justice Party,1169,0,0,0,14,1183
VIC,U,32475,1,"SCHULTZ, Ben",Animal Justice Party,0,0,0,0,0,0
VIC,U,32478,2,"McROSTIE, Fiona",Animal Justice Party,0,0,0,0,0,0
VIC,U,0,9998,Unapportioned,Animal Justice Party,27948,0,0,0,0,27948
VIC,V,33771,0,V Ticket Votes,The Greens (VIC),5865,0,0,0,53,5918
VIC,V,32295,1,"RICE, Janet",The Greens (VIC),0,0,0,0,0,0
VIC,V,32307,2,"SABARATNAM, Apsara",The Greens (VIC),0,0,0,0,0,0
VIC,V,32314,3,"PROCTOR, Claire",The Greens (VIC),0,0,0,0,0,0
VIC,V,32317,4,"THOMSON, Nakita",The Greens (VIC),0,0,0,0,0,0
VIC,V,32322,5,"BARNES, Alice",The Greens (VIC),0,0,0,0,0,0
VIC,V,32330,6,"CAMERON, Judy",The Greens (VIC),0,0,0,0,0,0
VIC,V,0,9998,Unapportioned,The Greens (VIC),211702,0,0,0,0,211702
VIC,W,33773,0,W Ticket Votes,Rise Up Australia Party,201,0,0,0,2,203
VIC,W,32373,1,"CRESTANI, Rosalie",Rise Up Australia Party,0,0,0,0,0,0
VIC,W,32377,2,"NALLIAH, Daniel",Rise Up Australia Party,0,0,0,0,0,0
VIC,W,0,9998,Unapportioned,Rise Up Australia Party,3576,0,0,0,0,3576
VIC,X,33763,0,X Ticket Votes,Australian Labor Party,28161,0,0,0,230,28391
VIC,X,32125,1,"CICCONE, Raffaele",Australian Labor Party,0,0,0,0,0,0
VIC,X,32127,2,"WALSH, Jess",Australian Labor Party,0,0,0,0,0,0
VIC,X,32128,3,"MARSHALL, Gavin",Australian Labor Party,0,0,0,0,0,0
VIC,X,32129,4,"SARWARA, Parvinder",Australian Labor Party,0,0,0,0,0,0
VIC,X,32131,5,"DOUGLAS, Karen",Australian Labor Party,0,0,0,0,0,0
VIC,X,32132,6,"CRAWFORD, Louise",Australian Labor Party,0,0,0,0,0,0
VIC,X,0,9998,Unapportioned,Australian Labor Party,618397,0,0,0,0,618397
VIC,Y,33772,0,Y Ticket Votes,Sustainable Australia,353,0,0,0,5,358
VIC,Y,32359,1,"DOENSEN, Allan",Sustainable Australia,0,0,0,0,0,0
VIC,Y,32369,2,"WEARNE, Madeleine",Sustainable Australia,0,0,0,0,0,0
VIC,Y,0,9998,Unapportioned,Sustainable Australia,6843,0,0,0,0,6843
VIC,Z,33785,0,Z Ticket Votes,,45,0,0,0,0,45
VIC,Z,33580,1,"CHANDRA, Sunny",,0,0,0,0,0,0
VIC,Z,33585,2,"WHITEHILL, Robert",,0,0,0,0,0,0
VIC,Z,0,9998,Unapportioned,,1350,0,0,0,0,1350
VIC,AA,33777,0,AA Ticket Votes,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,331,0,0,0,5,336
VIC,AA,32519,1,"STEVENS, Bruce",FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,0,0,0,0,0,0
VIC,AA,32523,2,"MAZALEVSKIS, Rita",FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,0,0,0,0,0,0
VIC,AA,32522,3,"WILLIAMSON, Benjamin",FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,0,0,0,0,0,0
VIC,AA,0,9998,Unapportioned,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,8614,0,0,0,0,8614
VIC,AB,33760,0,AB Ticket Votes,Australian Conservatives,689,0,0,0,5,694
VIC,AB,32099,1,"BAILEY, Kevin",Australian Conservatives,0,0,0,0,0,0
VIC,AB,32100,2,"VAN STRIJP, Nina",Australian Conservatives,0,0,0,0,0,0
VIC,AB,32102,3,"THOMAS, Trent",Australian Conservatives,0,0,0,0,0,0
VIC,AB,0,9998,Unapportioned,Australian Conservatives,13024,0,0,0,0,13024
VIC,AC,33788,0,AC Ticket Votes,The Great Australian Party,110,0,0,0,1,111
VIC,AC,33620,1,"O'BRYAN, Darryl",The Great Australian Party,0,0,0,0,0,0
VIC,AC,33622,2,"EDWARDS, Helen Maxine",The Great Australian Party,0,0,0,0,0,0
VIC,AC,0,9998,Unapportioned,The Great Australian Party,2588,0,0,0,0,2588
VIC,AD,33769,0,AD Ticket Votes,Health Australia Party,329,0,0,0,5,334
VIC,AD,32275,1,"GOLDEN, Isaac",Health Australia Party,0,0,0,0,0,0
VIC,AD,32279,2,"HICKS, Andrew",Health Australia Party,0,0,0,0,0,0
VIC,AD,0,9998,Unapportioned,Health Australia Party,6179,0,0,0,0,6179
VIC,AE,33787,0,AE Ticket Votes,Yellow Vest Australia,52,0,0,0,0,52
VIC,AE,33606,1,"BROWN, Siobhann",Yellow Vest Australia,0,0,0,0,0,0
VIC,AE,33611,2,"FRANKLIN, Terri",Yellow Vest Australia,0,0,0,0,0,0
VIC,AE,0,9998,Unapportioned,Yellow Vest Australia,1174,0,0,0,0,1174
VIC,UG,33660,1,"BETTS, Kenneth Gordon",Independent,334,0,0,0,0,334
VIC,UG,33635,2,"DICKS, Max",Independent,709,0,0,0,0,709
VIC,UG,33643,3,"McINNIS, Murray",Independent,223,0,0,0,0,223
VIC,UG,33406,4,"MORRIS, Karl F",Independent,138,0,0,0,0,138
WA,A,33837,0,A Ticket Votes,Pauline Hanson's One Nation,9088,0,0,0,216,9304
WA,A,33445,1,"GEORGIOU, Peter",Pauline Hanson's One Nation,0,0,0,0,0,0
WA,A,33448,2,"SUTER, Martin Graham",Pauline Hanson's One Nation,0,0,0,0,0,0
WA,A,0,9998,Unapportioned,Pauline Hanson's One Nation,46327,0,0,0,0,46327
WA,B,33835,0,B Ticket Votes,Involuntary Medication Objectors (Vaccination/Fluoride) Party,303,0,0,0,12,315
WA,B,32807,1,"WILYMAN, Judy",Involuntary Medication Objectors (Vaccination/Fluoride) Party,0,0,0,0,0,0
WA,B,32815,2,"KINSELLA, Michelle",Involuntary Medication Objectors (Vaccination/Fluoride) Party,0,0,0,0,0,0
WA,B,0,9998,Unapportioned,Involuntary Medication Objectors (Vaccination/Fluoride) Party,2310,0,0,0,0,2310
WA,C,33840,0,C Ticket Votes,Liberal,57938,0,0,0,2975,60913
WA,C,33373,1,"REYNOLDS, Linda",Liberal,0,0,0,0,0,0
WA,C,33383,2,"BROCKMAN, Slade",Liberal,0,0,0,0,0,0
WA,C,33387,3,"O'SULLIVAN, Matt",Liberal,0,0,0,0,0,0
WA,C,33393,4,"BOTHA, Trischa",Liberal,0,0,0,0,0,0
WA,C,0,9998,Unapportioned,Liberal,353693,0,0,0,0,353693
WA,D,33824,0,D Ticket Votes,The Greens (WA),11739,0,0,0,313,12052
WA,D,32151,1,"STEELE-JOHN, Jordon",The Greens (WA),0,0,0,0,0,0
WA,D,32152,2,"WATSON, Giz",The Greens (WA),0,0,0,0,0,0
WA,D,32158,3,"LONSDALE, Heather",The Greens (WA),0,0,0,0,0,0
WA,D,32161,4,"KHADKA, Bhuwan",The Greens (WA),0,0,0,0,0,0
WA,D,32164,5,"van GROOTEL, Jacqueline",The Greens (WA),0,0,0,0,0,0
WA,D,32166,6,"CAHILL, Jordan Louise",The Greens (WA),0,0,0,0,0,0
WA,D,0,9998,Unapportioned,The Greens (WA),110900,0,0,0,0,110900
WA,E,33829,0,E Ticket Votes,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,768,0,0,0,12,780
WA,E,32449,1,"ARCHIBALD, David",FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,0,0,0,0,0,0
WA,E,32452,2,"CAMPBELL, Meredith Melinda",FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,0,0,0,0,0,0
WA,E,0,9998,Unapportioned,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,4940,0,0,0,0,4940
WA,F,33842,0,F Ticket Votes,Pirate Party,549,0,0,0,24,573
WA,F,33421,1,"MYERS, Clive",Pirate Party,0,0,0,0,0,0
WA,F,33423,2,"de ABEL, Paul",Pirate Party,0,0,0,0,0,0
WA,F,0,9998,Unapportioned,Pirate Party,5277,0,0,0,0,5277
WA,G,33836,0,G Ticket Votes,Australian Labor Party,38344,0,0,0,1125,39469
WA,G,32915,1,"DODSON, Patrick",Australian Labor Party,0,0,0,0,0,0
WA,G,32926,2,"PRATT, Louise",Australian Labor Party,0,0,0,0,0,0
WA,G,32950,3,"HERBERT, Alana",Australian Labor Party,0,0,0,0,0,0
WA,G,32944,4,"FRENCH, Thomas",Australian Labor Party,0,0,0,0,0,0
WA,G,32952,5,"GHOSH, Varun",Australian Labor Party,0,0,0,0,0,0
WA,G,32957,6,"VAUGHAN, Alison",Australian Labor Party,0,0,0,0,0,0
WA,G,0,9998,Unapportioned,Australian Labor Party,247443,0,0,0,0,247443
WA,H,33838,0,H Ticket Votes,WESTERN AUSTRALIA PARTY,1326,0,0,0,54,1380
WA,H,33353,1,"MATHESON, Julie",WESTERN AUSTRALIA PARTY,0,0,0,0,0,0
WA,H,33357,2,"FREILICH, David John",WESTERN AUSTRALIA PARTY,0,0,0,0,0,0
WA,H,33368,3,"THOMPSON, Bruce",WESTERN AUSTRALIA PARTY,0,0,0,0,0,0
WA,H,33362,4,"NORRIS, Ron",WESTERN AUSTRALIA PARTY,0,0,0,0,0,0
WA,H,33365,5,"BRADLEY, Rod",WESTERN AUSTRALIA PARTY,0,0,0,0,0,0
WA,H,0,9998,Unapportioned,WESTERN AUSTRALIA PARTY,9489,0,0,0,0,9489
WA,I,33830,0,I Ticket Votes,United Australia Party,2520,0,0,0,101,2621
WA,I,32459,1,"McDONALD, James",United Australia Party,0,0,0,0,0,0
WA,I,32461,2,"SEWELL, Russell",United Australia Party,0,0,0,0,0,0
WA,I,32468,3,"HARDWICK, Patrick John",United Australia Party,0,0,0,0,0,0
WA,I,0,9998,Unapportioned,United Australia Party,14063,0,0,0,0,14063
WA,J,33844,0,J Ticket Votes,Help End Marijuana Prohibition (HEMP) Party,1812,0,0,0,36,1848
WA,J,33630,1,"LETHBRIDGE, Nick",Help End Marijuana Prohibition (HEMP) Party,0,0,0,0,0,0
WA,J,33632,2,"RAYNER, Mark",Help End Marijuana Prohibition (HEMP) Party,0,0,0,0,0,0
WA,J,0,9998,Unapportioned,Help End Marijuana Prohibition (HEMP) Party,14228,0,0,0,0,14228
WA,K,33827,0,K Ticket Votes,Australian Christians,1750,0,0,0,79,1829
WA,K,32429,1,"JOUBERT, Ellen",Australian Christians,0,0,0,0,0,0
WA,K,32430,2,"YOUNG, Trevor",Australian Christians,0,0,0,0,0,0
WA,K,0,9998,Unapportioned,Australian Christians,15311,0,0,0,0,15311
WA,L,33828,0,L Ticket Votes,Animal Justice Party,1104,0,0,0,54,1158
WA,L,32436,1,"LOVE, Katrina",Animal Justice Party,0,0,0,0,0,0
WA,L,32438,2,"HENRY, Courtney",Animal Justice Party,0,0,0,0,0,0
WA,L,0,9998,Unapportioned,Animal Justice Party,8088,0,0,0,0,8088
WA,M,33825,0,M Ticket Votes,Australian Conservatives,597,0,0,0,21,618
WA,M,32172,1,"CRABTREE, Jonathan",Australian Conservatives,0,0,0,0,0,0
WA,M,32175,2,"CASTIEAU, Peter",Australian Conservatives,0,0,0,0,0,0
WA,M,32176,3,"BRAZIER, Matt",Australian Conservatives,0,0,0,0,0,0
WA,M,0,9998,Unapportioned,Australian Conservatives,3745,0,0,0,0,3745
WA,N,33845,0,N Ticket Votes,Liberal Democrats,952,0,0,0,31,983
WA,N,33637,1,"GRAY, John Patrick",Liberal Democrats,0,0,0,0,0,0
WA,N,33640,2,"Du PREEZ, Wesley Jerome",Liberal Democrats,0,0,0,0,0,0
WA,N,0,9998,Unapportioned,Liberal Democrats,6168,0,0,0,0,6168
WA,O,33826,0,O Ticket Votes,Citizens Electoral Council,90,0,0,0,5,95
WA,O,32280,1,"ROBINSON, Jean",Citizens Electoral Council,0,0,0,0,0,0
WA,O,32381,2,"MASON, Barry",Citizens Electoral Council,0,0,0,0,0,0
WA,O,0,9998,Unapportioned,Citizens Electoral Council,699,0,0,0,0,699
WA,P,33832,0,P Ticket Votes,"Shooters, Fishers and Farmers",1604,0,0,0,42,1646
WA,P,32483,1,"OSTLE, Stuart William","Shooters, Fishers and Farmers",0,0,0,0,0,0
WA,P,32485,2,"LEAN, Ronald","Shooters, Fishers and Farmers",0,0,0,0,0,0
WA,P,0,9998,Unapportioned,"Shooters, Fishers and Farmers",8829,0,0,0,0,8829
WA,Q,33839,0,Q Ticket Votes,Socialist Alliance,166,0,0,0,1,167
WA,Q,33455,1,"HARLEY, Petrina",Socialist Alliance,0,0,0,0,0,0
WA,Q,33459,2,"SALMON, Alex",Socialist Alliance,0,0,0,0,0,0
WA,Q,0,9998,Unapportioned,Socialist Alliance,1174,0,0,0,0,1174
WA,R,33843,0,R Ticket Votes,The Great Australian Party,231,0,0,0,0,231
WA,R,33428,1,"CULLETON, Rodney Norman",The Great Australian Party,0,0,0,0,0,0
WA,R,33433,2,"GLEW, Wayne Kenneth",The Great Australian Party,0,0,0,0,0,0
WA,R,0,9998,Unapportioned,The Great Australian Party,1864,0,0,0,0,1864
WA,S,33846,0,S Ticket Votes,Yellow Vest Australia,120,0,0,0,1,121
WA,S,33645,1,"ROBINSON, Debbie",Yellow Vest Australia,0,0,0,0,0,0
WA,S,33644,2,"GORMAN, Catherine",Yellow Vest Australia,0,0,0,0,0,0
WA,S,0,9998,Unapportioned,Yellow Vest Australia,589,0,0,0,0,589
WA,T,33833,0,T Ticket Votes,Health Australia Party,322,0,0,0,13,335
WA,T,32700,1,"CRAIES, Teddy",Health Australia Party,0,0,0,0,0,0
WA,T,32706,2,"WALLIS, Emily",Health Australia Party,0,0,0,0,0,0
WA,T,0,9998,Unapportioned,Health Australia Party,2242,0,0,0,0,2242
WA,U,33834,0,U Ticket Votes,The Nationals,1057,0,0,0,22,1079
WA,U,32730,1,"FARDELL, Nick",The Nationals,0,0,0,0,0,0
WA,U,32733,2,"BLAKE, Siobhan",The Nationals,0,0,0,0,0,0
WA,U,32738,3,"KINGSTON, Louise",The Nationals,0,0,0,0,0,0
WA,U,0,9998,Unapportioned,The Nationals,11240,0,0,0,0,11240
WA,V,33831,0,V Ticket Votes,Sustainable Australia,368,0,0,0,20,388
WA,V,32471,1,"BARTLETT, Yasmin Maree",Sustainable Australia,0,0,0,0,0,0
WA,V,32474,2,"SCOTT, Colin Robert",Sustainable Australia,0,0,0,0,0,0
WA,V,0,9998,Unapportioned,Sustainable Australia,2840,0,0,0,0,2840
WA,W,33841,0,W Ticket Votes,VOTEFLUX.ORG | Upgrade Democracy!,120,0,0,0,5,125
WA,W,33485,1,"TAAFFE, Melissa",VOTEFLUX.ORG | Upgrade Democracy!,0,0,0,0,0,0
WA,W,33516,2,"TREASURE, Leo",VOTEFLUX.ORG | Upgrade Democracy!,0,0,0,0,0,0
WA,W,0,9998,Unapportioned,VOTEFLUX.ORG | Upgrade Democracy!,1304,0,0,0,0,1304
WA,UG,32961,1,"PEGRUM, Valentine-Clive",Independent,362,0,0,0,0,362
WA,UG,32183,2,"MULLINGS, Ben",The Australian Mental Health Party,361,0,0,0,0,361
WA,UG,32487,3,"HUTCHINSON, Glenn",Independent,147,0,0,0,0,147
WA,UG,32181,4,"JONES, Murray Victor",Independent,57,0,0,0,0,57
WA,UG,32268,5,"CAREW-HOPKINS, Brian",Independent,116,0,0,0,0,116
