2019 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:24310 Phase:PostElection Generated:2019-05-21T21:50:45 Cycle:b6ece63c-59a4-4b66-af5f-7bce769e872a Created:2019-05-21T21:49:17 Environment:PROD Site:CANBERRA Server:VTR01 Version:10.7.10.55954]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
NSW,R,32980,2,"NEVILLE, Codie",Liberal Democrats,0,0,0,0,0,0
NSW,R,0,9998,Unapportioned,Liberal Democrats,50869,0,0,0,0,50869
NSW,S,33791,0,S Ticket Votes,Pauline Hanson's One Nation,19935,0,0,0,476,20411
NSW,S,32110,1,"McCULLOCH, Kate",Pauline Hanson's One Nation,0,0,0,0,0,0
NSW,S,32111,2,"REED, Barry",Pauline Hanson's One Nation,0,0,0,0,0,0
NSW,S,0,9998,Unapportioned,Pauline Hanson's One Nation,134567,0,0,0,0,134567
NSW,T,33795,0,T Ticket Votes,The Women's Party,1227,0,0,0,32,1259
NSW,T,32136,1,"De VENDRE, Divvi",The Women's Party,0,0,0,0,0,0
NSW,T,32138,2,"LLOYD, Penelope",The Women's Party,0,0,0,0,0,0
NSW,T,0,9998,Unapportioned,The Women's Party,9393,0,0,0,0,9393
NSW,U,33810,0,U Ticket Votes,Seniors United Party of Australia,689,0,0,0,38,727
NSW,U,32984,1,"GERANTONIS, Paul",Seniors United Party of Australia,0,0,0,0,0,0
NSW,U,32987,2,"DUCKER, Helen",Seniors United Party of Australia,0,0,0,0,0,0
NSW,U,0,9998,Unapportioned,Seniors United Party of Australia,3534,0,0,0,0,3534
NSW,V,33812,0,V Ticket Votes,Socialist Equality Party,123,0,0,0,5,128
NSW,V,33015,1,"PHILLIPS, Richard",Socialist Equality Party,0,0,0,0,0,0
NSW,V,33017,2,"DAVIS, John",Socialist Equality Party,0,0,0,0,0,0
NSW,V,0,9998,Unapportioned,Socialist Equality Party,1186,0,0,0,0,1186
NSW,W,33811,0,W Ticket Votes,Australian Workers Party,600,0,0,0,3,603
NSW,W,33000,1,"PTOLEMY, Mark",Australian Workers Party,0,0,0,0,0,0
NSW,W,33005,2,"NGUYEN, Maria",Australian Workers Party,0,0,0,0,0,0
NSW,W,0,9998,Unapportioned,Australian Workers Party,4401,0,0,0,0,4401
NSW,X,33814,0,X Ticket Votes,Australian Better Families,564,0,0,0,7,571
NSW,X,33024,1,"DRURY, Jewell",Australian Better Families,0,0,0,0,0,0
NSW,X,33039,2,"MOUJALLI, Peter",Australian Better Families,0,0,0,0,0,0
NSW,X,0,9998,Unapportioned,Australian Better Families,4157,0,0,0,0,4157
NSW,Y,33798,0,Y Ticket Votes,Involuntary Medication Objectors (Vaccination/Fluoride) Party,432,0,0,0,26,458
NSW,Y,33312,1,"O'NEILL, Michael",Involuntary Medication Objectors (Vaccination/Fluoride) Party,0,0,0,0,0,0
NSW,Y,33315,2,"BURNUM BURNUM, Marelle",Involuntary Medication Objectors (Vaccination/Fluoride) Party,0,0,0,0,0,0
NSW,Y,0,9998,Unapportioned,Involuntary Medication Objectors (Vaccination/Fluoride) Party,3096,0,0,0,0,3096
NSW,Z,33802,0,Z Ticket Votes,United Australia Party,5969,0,0,0,86,6055
NSW,Z,32933,1,"BURSTON, Brian",United Australia Party,0,0,0,0,0,0
NSW,Z,32935,2,"BERNIER, Christine Pamela",United Australia Party,0,0,0,0,0,0
NSW,Z,32939,3,"MOORE, Wayne",United Australia Party,0,0,0,0,0,0
NSW,Z,0,9998,Unapportioned,United Australia Party,38715,0,0,0,0,38715
NSW,AA,33819,0,AA Ticket Votes,Democratic Labour Party,2071,0,0,0,41,2112
NSW,AA,33424,1,"HANNA, Daniel John",Democratic Labour Party,0,0,0,0,0,0
NSW,AA,33427,2,"O'BRIEN, Benedict Raymond Thomas",Democratic Labour Party,0,0,0,0,0,0
NSW,AA,0,9998,Unapportioned,Democratic Labour Party,15062,0,0,0,0,15062
NSW,AB,33792,0,AB Ticket Votes,Climate Action! Immigration Action! Accountable Politicians!,447,0,0,0,8,455
NSW,AB,32123,1,"DEBENHAM, Nick",Climate Action! Immigration Action! Accountable Politicians!,0,0,0,0,0,0
NSW,AB,32126,2,"FORSYTH, Guy",Climate Action! Immigration Action! Accountable Politicians!,0,0,0,0,0,0
NSW,AB,0,9998,Unapportioned,Climate Action! Immigration Action! Accountable Politicians!,3829,0,0,0,0,3829
NSW,AC,33799,0,AC Ticket Votes,Animal Justice Party,3590,0,0,0,115,3705
NSW,AC,32897,1,"POLLARD, Angela",Animal Justice Party,0,0,0,0,0,0
NSW,AC,32905,2,"DELLO-IACOVO, Michael Armando",Animal Justice Party,0,0,0,0,0,0
NSW,AC,32913,3,"BELLENGER, Carol",Animal Justice Party,0,0,0,0,0,0
NSW,AC,0,9998,Unapportioned,Animal Justice Party,28212,0,0,0,0,28212
NSW,AD,33820,0,AD Ticket Votes,VOTEFLUX.ORG | Upgrade Democracy!,160,0,0,0,4,164
NSW,AD,33401,1,"RUSHTON, Ben",VOTEFLUX.ORG | Upgrade Democracy!,0,0,0,0,0,0
NSW,AD,33405,2,"COTTERILL, Joanne",VOTEFLUX.ORG | Upgrade Democracy!,0,0,0,0,0,0
NSW,AD,0,9998,Unapportioned,VOTEFLUX.ORG | Upgrade Democracy!,2300,0,0,0,0,2300
NSW,AE,33805,0,AE Ticket Votes,Science Party,785,0,0,0,19,804
NSW,AE,32777,1,"LEONG, Andrea",Science Party,0,0,0,0,0,0
NSW,AE,32790,2,"SLAVICH, Eve",Science Party,0,0,0,0,0,0
NSW,AE,32803,3,"FURNESS, Peter",Science Party,0,0,0,0,0,0
NSW,AE,32816,4,"PARKER, Greg",Science Party,0,0,0,0,0,0
NSW,AE,0,9998,Unapportioned,Science Party,11696,0,0,0,0,11696
NSW,AF,33793,0,AF Ticket Votes,Citizens Electoral Council,114,0,0,0,1,115
NSW,AF,32141,1,"LAWLER, Ann",Citizens Electoral Council,0,0,0,0,0,0
NSW,AF,32142,2,"BUTLER, Robert",Citizens Electoral Council,0,0,0,0,0,0
NSW,AF,0,9998,Unapportioned,Citizens Electoral Council,971,0,0,0,0,971
NSW,AG,33807,0,AG Ticket Votes,Sustainable Australia,1417,0,0,0,32,1449
NSW,AG,32971,1,"BOURKE, William",Sustainable Australia,0,0,0,0,0,0
NSW,AG,32972,2,"GRZIC, Warren",Sustainable Australia,0,0,0,0,0,0
NSW,AG,0,9998,Unapportioned,Sustainable Australia,12054,0,0,0,0,12054
NSW,AH,33801,0,AH Ticket Votes,Australian Democrats,547,0,0,0,16,563
NSW,AH,32662,1,"MAILLER, Pete",Australian Democrats,0,0,0,0,0,0
NSW,AH,32673,2,"BUCKMAN, Chris",Australian Democrats,0,0,0,0,0,0
NSW,AH,0,9998,Unapportioned,Australian Democrats,5181,0,0,0,0,5181
NSW,AI,33790,0,AI Ticket Votes,The Small Business Party,992,0,0,0,22,1014
NSW,AI,32112,1,"VITHOULKAS, Angela",The Small Business Party,0,0,0,0,0,0
NSW,AI,32113,2,"DOUSKOU, Fiona",The Small Business Party,0,0,0,0,0,0
NSW,AI,0,9998,Unapportioned,The Small Business Party,8040,0,0,0,0,8040
NSW,UG,33659,1,"CARMICHAEL, John William",Independent,264,0,0,0,0,264
NSW,UG,32363,2,"HADDAD, Chifley",Independent,46,0,0,0,0,46
NSW,UG,32078,3,"BAKER, Phil",Independent,48,0,0,0,0,48
NSW,UG,33667,4,"DOYLE, Graeme Barry",Independent,93,0,0,0,0,93
NSW,UG,33666,5,"ROMANOUS, John John",Independent,32,0,0,0,0,32
NSW,UG,33662,6,"FARAJ, Hussein",Independent,78,0,0,0,0,78
NSW,UG,33154,7,"BARBER, Russell",Love Australia or Leave,67,0,0,0,0,67
NSW,UG,33126,8,"LAZARUS, Sandra",Independent,112,0,0,0,0,112
NSW,UG,33665,9,"WAGNER, Glenn",Independent,56,0,0,0,0,56
NSW,UG,33664,10,"O'BRIEN, David J",Independent,44,0,0,0,0,44
NSW,UG,33655,11,"BELL, Wayne Lyndsay",Independent,187,0,0,0,0,187
NSW,UG,32173,12,"KIRKWOOD, Michael",Independent,53,0,0,0,0,53
NSW,UG,32177,13,"JOHNSTONE, Pamela",Independent,326,0,0,0,0,326
NSW,UG,33627,14,"CROSSMAN, Carolyn J",Independent,242,0,0,0,0,242
NT,A,33707,0,A Ticket Votes,United Australia Party,0,0,0,0,0,0
NT,A,32849,1,"WOLF, Michael J",United Australia Party,0,0,0,0,0,0
NT,A,32884,2,"McROBERT, Ross Thomas",United Australia Party,0,0,0,0,0,0
NT,A,0,9998,Unapportioned,United Australia Party,4813,0,0,0,0,4813
NT,B,33709,0,B Ticket Votes,Australian Labor Party (Northern Territory) Branch,0,0,0,0,0,0
NT,B,32955,1,"McCARTHY, Malarndirri",Australian Labor Party (Northern Territory) Branch,0,0,0,0,0,0
NT,B,32958,2,"KURNORTH, Wayne",Australian Labor Party (Northern Territory) Branch,0,0,0,0,0,0
NT,B,0,9998,Unapportioned,Australian Labor Party (Northern Territory) Branch,33097,0,0,0,0,33097
NT,C,33711,0,C Ticket Votes,Country Liberals (NT),0,0,0,0,0,0
NT,C,33001,1,"McMAHON, Sam",Country Liberals (NT),0,0,0,0,0,0
NT,C,33006,2,"BURGOYNE, Joshua",Country Liberals (NT),0,0,0,0,0,0
NT,C,0,9998,Unapportioned,Country Liberals (NT),33045,0,0,0,0,33045
NT,D,33714,0,D Ticket Votes,,0,0,0,0,0,0
NT,D,33648,1,"EARLEY, Braedon",,0,0,0,0,0,0
NT,D,33646,2,"JOHNSON, Crystal",,0,0,0,0,0,0
NT,D,0,9998,Unapportioned,,1079,0,0,0,0,1079
NT,E,33710,0,E Ticket Votes,Rise Up Australia Party,0,0,0,0,0,0
NT,E,32985,1,"PILE, Jan",Rise Up Australia Party,0,0,0,0,0,0
NT,E,32988,2,"HARRIS, Leslie",Rise Up Australia Party,0,0,0,0,0,0
NT,E,0,9998,Unapportioned,Rise Up Australia Party,1549,0,0,0,0,1549
NT,F,33713,0,F Ticket Votes,Help End Marijuana Prohibition (HEMP) Party,0,0,0,0,0,0
NT,F,33072,1,"KAVASILAS, Andrew",Help End Marijuana Prohibition (HEMP) Party,0,0,0,0,0,0
NT,F,33076,2,"LAWRENCE, Lance",Help End Marijuana Prohibition (HEMP) Party,0,0,0,0,0,0
NT,F,0,9998,Unapportioned,Help End Marijuana Prohibition (HEMP) Party,3276,0,0,0,0,3276
NT,G,33708,0,G Ticket Votes,Citizens Electoral Council,0,0,0,0,0,0
NT,G,32936,1,"CAMPBELL, Trudy",Citizens Electoral Council,0,0,0,0,0,0
NT,G,32941,2,"FLYNN, Peter",Citizens Electoral Council,0,0,0,0,0,0
NT,G,0,9998,Unapportioned,Citizens Electoral Council,593,0,0,0,0,593
NT,H,33712,0,H Ticket Votes,The Greens,0,0,0,0,0,0
NT,H,33022,1,"SRI, Anna",The Greens,0,0,0,0,0,0
NT,H,33025,2,"GILL, Lia Ngaree",The Greens,0,0,0,0,0,0
NT,H,0,9998,Unapportioned,The Greens,9390,0,0,0,0,9390
NT,I,33715,0,I Ticket Votes,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,0,0,0,0,0,0
NT,I,33657,1,"DICKSON, Mark James",FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,0,0,0,0,0,0
NT,I,33658,2,"WHEELER, James David Richard",FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,0,0,0,0,0,0
NT,I,0,9998,Unapportioned,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1786,0,0,0,0,1786
QLD,A,33736,0,A Ticket Votes,Rise Up Australia Party,1876,0,0,0,6,1882
QLD,A,33597,1,"HEALY, Graham",Rise Up Australia Party,1,0,0,0,0,1
QLD,A,33598,2,"HENAWAY, Lionel",Rise Up Australia Party,0,0,0,0,0,0
QLD,A,0,9998,Unapportioned,Rise Up Australia Party,10817,0,0,0,0,10817
QLD,B,33724,0,B Ticket Votes,Pauline Hanson's One Nation,30019,0,0,0,333,30352
QLD,B,32537,1,"ROBERTS, Malcolm",Pauline Hanson's One Nation,8,0,0,0,0,8
QLD,B,32538,2,"DICKSON, Steve",Pauline Hanson's One Nation,2,0,0,0,0,2
QLD,B,0,9998,Unapportioned,Pauline Hanson's One Nation,142472,0,0,0,0,142472
QLD,C,33726,0,C Ticket Votes,United Australia Party,9764,0,0,0,89,9853
QLD,C,32759,1,"PALMER, Clive",United Australia Party,8,0,0,0,0,8
QLD,C,32764,2,"BREWSTER, Martin David",United Australia Party,0,0,0,0,0,0
QLD,C,32767,3,"BATZKE, Yodie",United Australia Party,0,0,0,0,0,0
QLD,C,0,9998,Unapportioned,United Australia Party,48343,0,0,0,0,48343
QLD,D,33729,0,D Ticket Votes,Liberal National Party of Queensland,101978,0,0,0,1259,103237
QLD,D,33196,1,"SCARR, Paul",Liberal National Party of Queensland,14,0,0,0,0,14
QLD,D,33204,2,"MCDONALD, Susan",Liberal National Party of Queensland,7,0,0,0,0,7
QLD,D,33213,3,"RENNICK, Gerard",Liberal National Party of Queensland,1,0,0,0,0,1
QLD,D,33219,4,"MACDONALD, Ian",Liberal National Party of Queensland,8,0,0,0,0,8
QLD,D,33223,5,"CAMM, Amanda",Liberal National Party of Queensland,1,0,0,0,0,1
QLD,D,33230,6,"TOBIN, Nicole",Liberal National Party of Queensland,2,0,0,0,0,2
QLD,D,0,9998,Unapportioned,Liberal National Party of Queensland,535301,0,0,0,0,535301
QLD,E,33716,0,E Ticket Votes,Involuntary Medication Objectors (Vaccination/Fluoride) Party,561,0,0,0,6,567
QLD,E,32188,1,"LAHN, Allona",Involuntary Medication Objectors (Vaccination/Fluoride) Party,1,0,0,0,0,1
QLD,E,32189,2,"ROWE, Adam",Involuntary Medication Objectors (Vaccination/Fluoride) Party,0,0,0,0,0,0
QLD,E,0,9998,Unapportioned,Involuntary Medication Objectors (Vaccination/Fluoride) Party,4205,0,0,0,0,4205
QLD,F,33718,0,F Ticket Votes,Climate Action! Immigration Action! Accountable Politicians!,866,0,0,0,3,869
QLD,F,32331,1,"BULLEN, Kris",Climate Action! Immigration Action! Accountable Politicians!,0,0,0,0,0,0
QLD,F,32349,2,"STEVENSON, Robyn Lesley",Climate Action! Immigration Action! Accountable Politicians!,0,0,0,0,0,0
QLD,F,0,9998,Unapportioned,Climate Action! Immigration Action! Accountable Politicians!,6454,0,0,0,0,6454
QLD,G,33719,0,G Ticket Votes,Animal Justice Party,2455,0,0,0,20,2475
QLD,G,32357,1,"KELLY, Karagh-Mae",Animal Justice Party,0,0,0,0,0,0
QLD,G,32361,2,"COUTTS, Leah Marie",Animal Justice Party,1,0,0,0,0,1
QLD,G,32367,3,"HARDY, Belinda",Animal Justice Party,0,0,0,0,0,0
QLD,G,0,9998,Unapportioned,Animal Justice Party,19563,0,0,0,0,19563
QLD,H,33725,0,H Ticket Votes,The Greens,16403,0,0,0,75,16478
QLD,H,33056,1,"WATERS, Larissa",The Greens,17,0,0,0,0,17
QLD,H,33061,2,"SIDHU, Navdeep Singh",The Greens,2,0,0,0,0,2
QLD,H,33064,3,"KLOOT, Johanna",The Greens,0,0,0,0,0,0
QLD,H,33066,4,"ELLIS, Raelene",The Greens,0,0,0,0,0,0
QLD,H,33068,5,"BERTRAM, Miranda",The Greens,0,0,0,0,0,0
QLD,H,33070,6,"KENNEDY, Kirsten",The Greens,0,0,0,0,0,0
QLD,H,0,9998,Unapportioned,The Greens,163090,0,0,0,0,163090
QLD,I,33734,0,I Ticket Votes,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,3089,0,0,0,37,3126
QLD,I,33603,1,"ANNING, Fraser",FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,3,0,0,0,0,3
QLD,I,33607,2,"TAYLOR, Paul Arthur Simon",FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,0,0,0,0,0,0
QLD,I,33613,3,"ABSOLON, Mark",FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,0,0,0,0,0,0
QLD,I,33614,4,"SANDFORD, Nancy Louise",FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,0,0,0,0,0,0
QLD,I,33615,5,"CAMERON, Brad",FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,0,0,0,0,0,0
