2007 Federal Election House of Representatives Two Party Preferred By Polling Place [Event:13745 Phase:FinalResults Generated:2008-09-03T12:44:03 Cycle:349e38e7-5eda-4bc7-a4a0-805bff59620f Created:2008-08-13T17:22:12 Environment:TEST Site:Primary Server:TST-VTR04 Version:4.8.0.0]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,Australian Labor Party Votes,Australian Labor Party Percentage,TotalVotes,Swing
VIC,207,Corangamite,3451,Anglesea,630,43.3,825,56.7,1455,-5.42
VIC,207,Corangamite,3452,Apollo Bay,570,44.53,710,55.47,1280,-9.01
VIC,207,Corangamite,3454,Bannockburn,808,45.22,979,54.78,1787,-11.9
VIC,207,Corangamite,3455,Barongarook,63,52.5,57,47.5,120,-3.06
VIC,207,Corangamite,3457,Barwon Heads,798,42.97,1059,57.03,1857,-1.14
VIC,207,Corangamite,3458,Beeac,203,60.42,133,39.58,336,-5.56
VIC,207,Corangamite,3462,Bellbrae,371,44.48,463,55.52,834,0.24
VIC,207,Corangamite,3463,Belmont,883,49.03,918,50.97,1801,-4.69
VIC,207,Corangamite,3464,Belmont North,894,43.04,1183,56.96,2077,-8.66
VIC,207,Corangamite,3465,Birregurra,304,53.43,265,46.57,569,-2.68
VIC,207,Corangamite,3008,Cape Clear,125,52.08,115,47.92,240,3.18
VIC,207,Corangamite,3466,Carlisle River,38,53.52,33,46.48,71,-11.48
VIC,207,Corangamite,3467,Ceres,380,59.84,255,40.16,635,-8.44
VIC,207,Corangamite,3469,Colac,811,51.36,768,48.64,1579,-10.54
VIC,207,Corangamite,3470,Colac East,1120,56.71,855,43.29,1975,-6.09
VIC,207,Corangamite,3472,Colac West,884,54.17,748,45.83,1632,-9.83
VIC,207,Corangamite,3474,Connewarre,78,41.05,112,58.95,190,-7.76
VIC,207,Corangamite,3475,Cororooke,286,60.59,186,39.41,472,-4.29
VIC,207,Corangamite,3476,Cressy,83,74.77,28,25.23,111,-4.33
VIC,207,Corangamite,3477,Deans Marsh,121,44.49,151,55.51,272,-3.29
VIC,207,Corangamite,3019,Dereel,108,38.85,170,61.15,278,-0.32
VIC,207,Corangamite,31771,Drysdale (Corangamite),182,58.15,131,41.85,313,-2.59
VIC,207,Corangamite,3479,Elliminyt,887,58.43,631,41.57,1518,-8.38
VIC,207,Corangamite,3480,Forrest,94,36.43,164,63.57,258,-15.87
VIC,207,Corangamite,3481,Freshwater Creek,124,59.33,85,40.67,209,-7.79
VIC,207,Corangamite,34021,Fyansford,224,57,169,43,393,-8.94
VIC,207,Corangamite,3483,Gellibrand River,103,43.46,134,56.54,237,-4.42
VIC,207,Corangamite,3487,Grovedale,1564,45.41,1880,54.59,3444,-8.04
VIC,207,Corangamite,32829,Grovedale East,1025,46.59,1175,53.41,2200,-10.09
VIC,207,Corangamite,32828,Highton,1285,54.15,1088,45.85,2373,-6.32
VIC,207,Corangamite,3488,Highton North,1272,52.35,1158,47.65,2430,-8.63
VIC,207,Corangamite,3460,Highton South,1050,48.95,1095,51.05,2145,-7.66
VIC,207,Corangamite,46542,Highton West,1007,58.21,723,41.79,1730,-2.58
VIC,207,Corangamite,3490,Inverleigh,325,50.39,320,49.61,645,-9.98
VIC,207,Corangamite,3492,Irrewillipe,128,70.72,53,29.28,181,-4.15
VIC,207,Corangamite,3495,Lavers Hill,77,44.25,97,55.75,174,-4.27
VIC,207,Corangamite,3497,Lethbridge,241,47.63,265,52.37,506,-0.25
VIC,207,Corangamite,3034,Linton,150,40.11,224,59.89,374,-7
VIC,207,Corangamite,3498,Lorne,331,46.04,388,53.96,719,-1.44
VIC,207,Corangamite,11885,Mandama,1474,47.02,1661,52.98,3135,-7.37
VIC,207,Corangamite,32040,Melbourne (Corangamite),34,45.95,40,54.05,74,-2.05
VIC,207,Corangamite,3308,Meredith,219,48.67,231,51.33,450,-11.18
VIC,207,Corangamite,3503,Moriac,477,57.19,357,42.81,834,-9.6
VIC,207,Corangamite,3504,Mount Duneed,349,56.56,268,43.44,617,-2.54
VIC,207,Corangamite,3506,Oberon,628,42.98,833,57.02,1461,-5.55
VIC,207,Corangamite,3507,Oberon South,648,42.94,861,57.06,1509,-7.96
VIC,207,Corangamite,46544,Ocean Grove Central,292,47.87,318,52.13,610,-1.36
VIC,207,Corangamite,3473,Ocean Grove East,1342,43.64,1733,56.36,3075,-5.13
VIC,207,Corangamite,3508,Ocean Grove West,1078,42.98,1430,57.02,2508,-6.87
VIC,207,Corangamite,3510,Point Lonsdale,931,55.15,757,44.85,1688,-4.32
VIC,207,Corangamite,3511,Portarlington,1038,47.07,1167,52.93,2205,-5.61
VIC,207,Corangamite,3512,Queenscliff,380,45.13,462,54.87,842,-5.68
VIC,207,Corangamite,3056,Rokewood,123,62.44,74,37.56,197,-3.47
VIC,207,Corangamite,3513,Shelford,82,65.08,44,34.92,126,-5.21
VIC,207,Corangamite,3063,Smythesdale,256,35.16,472,64.84,728,-9.09
VIC,207,Corangamite,31548,Special Hospital Team 1,99,66,51,34,150,1.34
VIC,207,Corangamite,32687,Special Hospital Team 2,95,65.52,50,34.48,145,0.42
VIC,207,Corangamite,36427,Special Hospital Team 3,76,70.37,32,29.63,108,5.31
VIC,207,Corangamite,3514,St Leonards,517,42.94,687,57.06,1204,-2.94
VIC,207,Corangamite,3517,Teesdale,296,37.66,490,62.34,786,-8.43
VIC,207,Corangamite,3518,Torquay,1157,44.79,1426,55.21,2583,-6.09
VIC,207,Corangamite,33067,Torquay North,1124,44.34,1411,55.66,2535,-3.01
VIC,207,Corangamite,3519,Wallington,385,53.32,337,46.68,722,-6.3
VIC,207,Corangamite,3520,Warrion,82,62.6,49,37.4,131,-7.63
VIC,207,Corangamite,3523,Winchelsea,580,46.77,660,53.23,1240,-8.12
VIC,207,Corangamite,3524,Wurdi Boluc,92,46.94,104,53.06,196,-8.62
VIC,208,Corio,3527,Aberdeen,566,63.45,326,36.55,892,0.01
VIC,208,Corio,3250,Anakie,245,57.51,181,42.49,426,-3.22
VIC,208,Corio,3528,Barwon,403,43.66,520,56.34,923,-0.71
VIC,208,Corio,3529,Batesford,69,46.62,79,53.38,148,-1.88
VIC,208,Corio,3530,Bell Park,1552,38.96,2432,61.04,3984,-2.69
VIC,208,Corio,3532,Britannia,548,38.27,884,61.73,1432,-2.38
VIC,208,Corio,3533,Chilwell,1350,51.61,1266,48.39,2616,-0.2
VIC,208,Corio,3468,Clifton Springs,1641,45.93,1932,54.07,3573,-5.99
VIC,208,Corio,3534,Corio,763,25.28,2255,74.72,3018,-2.59
VIC,208,Corio,3535,Corio Central,601,26.51,1666,73.49,2267,-2.09
VIC,208,Corio,3536,Corio West,568,28.56,1421,71.44,1989,1.52
VIC,208,Corio,3478,Drysdale (Corio),1076,50.28,1064,49.72,2140,-5.91
VIC,208,Corio,3537,Fyans Park,659,59,458,41,1117,-5.61
VIC,208,Corio,3538,Geelong,1076,43.92,1374,56.08,2450,-4.09
VIC,208,Corio,3531,Geelong East,583,32.26,1224,67.74,1807,-5.99
VIC,208,Corio,3539,Geelong West,874,38.93,1371,61.07,2245,-3.13
VIC,208,Corio,3540,Hamlyn Heights,1204,41.81,1676,58.19,2880,-3.58
VIC,208,Corio,3541,Herne Hill,581,34.54,1101,65.46,1682,-8.95
VIC,208,Corio,3542,Kardinia Park,372,40.52,546,59.48,918,-2.35
VIC,208,Corio,3543,Lara,1414,43.52,1835,56.48,3249,-5.9
VIC,208,Corio,3544,Lara Central,970,46.77,1104,53.23,2074,-4.87
VIC,208,Corio,46551,Lara Lake,545,41.7,762,58.3,1307,-8.6
VIC,208,Corio,3496,Leopold,1462,48.7,1540,51.3,3002,-7.18
VIC,208,Corio,31775,Leopold South,812,48.54,861,51.46,1673,-6.38
VIC,208,Corio,3545,Manifold Heights,589,49.7,596,50.3,1185,3.6
VIC,208,Corio,31981,Melbourne (Corio),20,46.51,23,53.49,43,6.51
VIC,208,Corio,3502,Moolap,384,49.36,394,50.64,778,-4.39
VIC,208,Corio,3546,Newcomb,686,37.61,1138,62.39,1824,-3.14
VIC,208,Corio,3547,Newcomb South,511,40.49,751,59.51,1262,-3
VIC,208,Corio,3548,Norlane,1053,27.13,2829,72.87,3882,-0.71
VIC,208,Corio,3549,North Shore,454,27.25,1212,72.75,1666,2.2
VIC,208,Corio,3550,Rollins,589,41.3,837,58.7,1426,1.84
VIC,208,Corio,3552,Shannon,673,45.97,791,54.03,1464,-1.39
VIC,208,Corio,31533,Special Hospital Team 1,86,52.44,78,47.56,164,6.69
VIC,208,Corio,31535,Special Hospital Team 2,69,48.25,74,51.75,143,2.65
VIC,208,Corio,46554,Special Hospital Team 3,55,49.11,57,50.89,112,3.32
VIC,208,Corio,36422,St Albans Park,689,35.92,1229,64.08,1918,-10.01
VIC,208,Corio,3553,St Helens,414,45.35,499,54.65,913,-1.5
VIC,208,Corio,3554,Thomson,447,36.19,788,63.81,1235,-2.23
VIC,208,Corio,3555,Whittington,292,30.97,651,69.03,943,-6.86
VIC,209,Deakin,3558,Antonio Park,681,47.72,746,52.28,1427,-7.45
VIC,209,Deakin,2946,Bedford Road,485,41.85,674,58.15,1159,-10.55
VIC,209,Deakin,3559,Blackburn,538,48.04,582,51.96,1120,-5.12
VIC,209,Deakin,3566,Blackburn Lake,1046,47.94,1136,52.06,2182,-5.76
VIC,209,Deakin,3560,Blackburn North,771,47.89,839,52.11,1610,-3.93
VIC,209,Deakin,3420,Blackburn South,1462,47.12,1641,52.88,3103,-5.5
VIC,209,Deakin,3561,Blackburn West,1870,46.43,2158,53.57,4028,-4.38
VIC,209,Deakin,3562,Burwood Heights,1324,41.83,1841,58.17,3165,-6.7
VIC,209,Deakin,4877,Croydon South,1199,50.96,1154,49.04,2353,-6.41
VIC,209,Deakin,11525,Croydon Town,760,54.76,628,45.24,1388,-4.54
VIC,209,Deakin,4879,Eastwood,1172,48.19,1260,51.81,2432,-7
VIC,209,Deakin,12078,Eley Park,836,43.77,1074,56.23,1910,-5.92
VIC,209,Deakin,3565,Forest Hill,579,46.14,676,53.86,1255,-7.22
VIC,209,Deakin,12079,Glen Park,350,43.1,462,56.9,812,-7.76
VIC,209,Deakin,3568,Heatherdale,539,41.59,757,58.41,1296,-11.14
VIC,209,Deakin,2953,Heathmont,893,52.04,823,47.96,1716,-5.64
VIC,209,Deakin,2954,Heathmont East,566,53.2,498,46.8,1064,-6.7
VIC,209,Deakin,11514,Heathmont High,671,55.32,542,44.68,1213,-7.5
VIC,209,Deakin,3433,Inala Village,206,61.31,130,38.69,336,5.45
VIC,209,Deakin,3570,Laburnum,849,47.8,927,52.2,1776,-3.89
VIC,209,Deakin,3573,Manooka,632,44.51,788,55.49,1420,-5.42
VIC,209,Deakin,32043,Melbourne (Deakin),27,43.55,35,56.45,62,1.18
VIC,209,Deakin,3572,Mitcham,682,48.75,717,51.25,1399,-3.99
VIC,209,Deakin,3575,Mitcham North,934,43.58,1209,56.42,2143,-10.33
VIC,209,Deakin,3394,Norwood,815,49.85,820,50.15,1635,-9.54
VIC,209,Deakin,3574,Nunawading,655,41.88,909,58.12,1564,-5.12
VIC,209,Deakin,3576,Nunawading South,1116,44.75,1378,55.25,2494,-8.58
VIC,209,Deakin,3581,Rangeview,966,48.47,1027,51.53,1993,-8.82
VIC,209,Deakin,3398,Ringwood,624,49.68,632,50.32,1256,-5.76
VIC,209,Deakin,3399,Ringwood East,670,49.93,672,50.07,1342,-6.68
VIC,209,Deakin,3400,Ringwood Heights,663,49.18,685,50.82,1348,-5.83
VIC,209,Deakin,34011,Ringwood North (Deakin),807,57.93,586,42.07,1393,-8.3
VIC,209,Deakin,2962,Ringwood South,1299,45.74,1541,54.26,2840,-8.42
VIC,209,Deakin,31572,Special Hospital Team 1,99,60,66,40,165,-10.12
VIC,209,Deakin,31583,Special Hospital Team 2,153,66.23,78,33.77,231,-4.04
VIC,209,Deakin,3578,Springview,945,48.17,1017,51.83,1962,-5.42
VIC,209,Deakin,3580,Tally Ho (Deakin),826,45.56,987,54.44,1813,-3.81
VIC,209,Deakin,4910,Tinternvale,942,52.19,863,47.81,1805,-6.84
VIC,209,Deakin,3583,Vermont North,523,50.53,512,49.47,1035,-8.43
VIC,210,Dunkley,3587,Aldercourt,594,34.47,1129,65.53,1723,-7.94
VIC,210,Dunkley,3588,Baden Powell,1053,64.88,570,35.12,1623,-3.49
VIC,210,Dunkley,3589,Ballam Park,882,45.58,1053,54.42,1935,-8.44
VIC,210,Dunkley,35287,Baxter (Dunkley),370,68.27,172,31.73,542,-4.3
VIC,210,Dunkley,31462,Belvedere Park,1293,43.9,1652,56.1,2945,-7.02
VIC,210,Dunkley,3592,Bruce Park,679,53.42,592,46.58,1271,-1.3
VIC,210,Dunkley,3593,Derinya,1301,64.44,718,35.56,2019,-2.83
VIC,210,Dunkley,3594,Frankston,556,50.14,553,49.86,1109,-5.66
VIC,210,Dunkley,3595,Frankston Beach,596,57.2,446,42.8,1042,-4.38
VIC,210,Dunkley,3596,Frankston East,870,46.35,1007,53.65,1877,-6.87
VIC,210,Dunkley,3598,Frankston Heights,468,42.78,626,57.22,1094,-11.84
VIC,210,Dunkley,3597,Frankston Monterey,296,35.45,539,64.55,835,-6.61
VIC,210,Dunkley,3599,Frankston Rail,663,40.95,956,59.05,1619,-5.73
VIC,210,Dunkley,3600,Frankston South,1540,49.84,1550,50.16,3090,-5.16
VIC,210,Dunkley,3601,Kananook,849,44.61,1054,55.39,1903,-2.87
VIC,210,Dunkley,3602,Karingal,1008,43.98,1284,56.02,2292,-7.55
VIC,210,Dunkley,3603,Karingal Heights,1044,46.24,1214,53.76,2258,-10.86
VIC,210,Dunkley,11886,Kingsley Park,960,50.63,936,49.37,1896,-8.79
VIC,210,Dunkley,3604,Kunyung,1189,62.22,722,37.78,1911,-2.63
VIC,210,Dunkley,3640,Langwarrin,2714,54.53,2263,45.47,4977,-5.43
VIC,210,Dunkley,33071,Langwarrin North,932,56.42,720,43.58,1652,-8.24
VIC,210,Dunkley,11656,Langwarrin Park,1854,56.59,1422,43.41,3276,-7.98
VIC,210,Dunkley,32006,Melbourne (Dunkley),27,48.21,29,51.79,56,-8.93
VIC,210,Dunkley,3605,Mornington,2245,60.32,1477,39.68,3722,-2.56
VIC,210,Dunkley,31452,Mornington East (Dunkley),1806,61.89,1112,38.11,2918,-5.42
VIC,210,Dunkley,3606,Mornington South,1082,54.29,911,45.71,1993,-5.4
VIC,210,Dunkley,3607,Mt Eliza,2807,63.82,1591,36.18,4398,-5.11
VIC,210,Dunkley,11652,Mt Eliza Central,896,78.12,251,21.88,1147,0.38
VIC,210,Dunkley,3608,Mt Eliza North,748,67.51,360,32.49,1108,-3.2
VIC,210,Dunkley,3590,Mt Erin,1597,59.48,1088,40.52,2685,-5.9
VIC,210,Dunkley,34007,Mt Martha North (Dunkley),361,51.28,343,48.72,704,-12.84
VIC,210,Dunkley,4159,Seaford,792,43.14,1044,56.86,1836,-4.86
VIC,210,Dunkley,4160,Seaford North,559,41.72,781,58.28,1340,-7.63
VIC,210,Dunkley,34000,Skye (Dunkley),358,49.11,371,50.89,729,-10.12
VIC,210,Dunkley,31534,Special Hospital Team 1,264,67.87,125,32.13,389,0.78
VIC,210,Dunkley,31530,Special Hospital Team 2,89,52.05,82,47.95,171,-15.07
VIC,210,Dunkley,34055,Special Hospital Team 3,221,59.89,148,40.11,369,-7.17
VIC,210,Dunkley,3609,Tanti Park,879,45.73,1043,54.27,1922,-6.07
VIC,211,Flinders,3613,Balnarring,802,50.79,777,49.21,1579,-3.19
VIC,211,Flinders,3614,Bass,203,62.46,122,37.54,325,-3.09
VIC,211,Flinders,3615,Baxter (Flinders),718,54.07,610,45.93,1328,-7.25
VIC,211,Flinders,3616,Bayles,265,70.11,113,29.89,378,-5.11
VIC,211,Flinders,3617,Bittern,650,53.41,567,46.59,1217,-6.84
VIC,211,Flinders,3618,Blairgowrie,863,61.29,545,38.71,1408,-0.83
VIC,211,Flinders,33295,Blind Bight,472,54.32,397,45.68,869,-7.09
VIC,211,Flinders,3619,Boneo,437,58.19,314,41.81,751,-5.05
VIC,211,Flinders,35328,Cardinia,120,67.04,59,32.96,179,-0.3
VIC,211,Flinders,3621,Catani,103,74.1,36,25.9,139,-0.21
VIC,211,Flinders,35329,Clyde (Flinders),171,63.81,97,36.19,268,-1.83
VIC,211,Flinders,3622,Corinella,377,50.54,369,49.46,746,-0.93
VIC,211,Flinders,3623,Cowes,824,51.37,780,48.63,1604,-5.95
VIC,211,Flinders,3624,Cranbourne South,676,66.4,342,33.6,1018,-5.47
VIC,211,Flinders,3625,Crib Point,651,54.48,544,45.52,1195,-0.92
VIC,211,Flinders,3627,Dalyston,184,58.41,131,41.59,315,-7.42
VIC,211,Flinders,3628,Devon Meadows,862,61.4,542,38.6,1404,-2.05
VIC,211,Flinders,3629,Dromana,1550,53.69,1337,46.31,2887,-2.65
VIC,211,Flinders,31295,Dromana Beach,283,58.96,197,41.04,480,-2.94
VIC,211,Flinders,3631,Flinders,353,60.45,231,39.55,584,5.19
VIC,211,Flinders,3633,Glen Alvie,62,76.54,19,23.46,81,11.11
VIC,211,Flinders,3634,Grantville,366,54.22,309,45.78,675,-5.1
VIC,211,Flinders,3635,Hastings,1352,53.1,1194,46.9,2546,-3.36
VIC,211,Flinders,32326,Kernot,85,70.25,36,29.75,121,-16.76
VIC,211,Flinders,3636,Kilcunda,127,55.95,100,44.05,227,5.71
VIC,211,Flinders,3637,Kooweerup,765,67.76,364,32.24,1129,-2.59
VIC,211,Flinders,3639,Lang Lang,647,68.9,292,31.1,939,-3.14
VIC,211,Flinders,3643,Main Ridge,119,65.03,64,34.97,183,-1.45
VIC,211,Flinders,3642,McCrae,604,61.89,372,38.11,976,-0.38
VIC,211,Flinders,31996,Melbourne (Flinders),28,58.33,20,41.67,48,10.83
VIC,211,Flinders,3644,Merricks North,156,58.21,112,41.79,268,-1.06
VIC,211,Flinders,3645,Moorooduc,447,72.68,168,27.32,615,-3.63
VIC,211,Flinders,36416,Mornington East (Flinders),464,60.57,302,39.43,766,-5.58
VIC,211,Flinders,3646,Mt Martha,1913,62.64,1141,37.36,3054,-2.43
VIC,211,Flinders,11520,Mt Martha North (Flinders),2089,61.57,1304,38.43,3393,-4.85
VIC,211,Flinders,3647,Newhaven,511,53.23,449,46.77,960,-1.68
VIC,211,Flinders,3649,Pearcedale,1215,59.65,822,40.35,2037,-3.86
VIC,211,Flinders,3652,Portsea,231,82.8,48,17.2,279,9.51
VIC,211,Flinders,3653,Red Hill,675,56.06,529,43.94,1204,-1.06
VIC,211,Flinders,3654,Rhyll,390,64.36,216,35.64,606,0.65
VIC,211,Flinders,3655,Rosebud,728,55.57,582,44.43,1310,-0.92
VIC,211,Flinders,3656,Rosebud East,1316,53.28,1154,46.72,2470,-1.03
VIC,211,Flinders,11517,Rosebud South,389,60.59,253,39.41,642,-0.25
VIC,211,Flinders,3657,Rosebud West,990,52.3,903,47.7,1893,-1.79
VIC,211,Flinders,3658,Rye,1595,52.4,1449,47.6,3044,0.14
VIC,211,Flinders,3659,Safety Beach,662,58.9,462,41.1,1124,-4.17
VIC,211,Flinders,3660,San Remo,418,60.49,273,39.51,691,-1.13
VIC,211,Flinders,3661,Shoreham,207,53.08,183,46.92,390,5.54
VIC,211,Flinders,3662,Somers,391,49.81,394,50.19,785,-8.56
VIC,211,Flinders,31059,Somerville East,1410,58.12,1016,41.88,2426,-6.03
VIC,211,Flinders,3663,Somerville West,1721,59.14,1189,40.86,2910,-7.3
VIC,211,Flinders,3664,Sorrento,902,65.74,470,34.26,1372,-0.72
VIC,211,Flinders,31522,Special Hospital Team 1,767,69.73,333,30.27,1100,0.46
VIC,211,Flinders,31523,Special Hospital Team 2,255,69.48,112,30.52,367,0.29
VIC,211,Flinders,31465,St Andrews Beach,340,57.72,249,42.28,589,0
VIC,211,Flinders,3665,Tooradin,438,65.86,227,34.14,665,-1.81
VIC,211,Flinders,3666,Tootgarook,782,53.13,690,46.88,1472,-0.76
VIC,211,Flinders,3667,Tyabb,804,59.73,542,40.27,1346,-5.49
VIC,211,Flinders,3668,West Park,429,45.4,516,54.6,945,-2.57
VIC,212,Gellibrand,4236,Altona,901,33.27,1807,66.73,2708,-6.69
VIC,212,Gellibrand,8893,Altona Bay,1292,26.98,3497,73.02,4789,-6.09
VIC,212,Gellibrand,3676,Altona East,535,22.72,1820,77.28,2355,-3.95
VIC,212,Gellibrand,3677,Altona Gate,439,23.23,1451,76.77,1890,-8.42
VIC,212,Gellibrand,4237,Altona Meadows,884,24.75,2687,75.25,3571,-8.74
VIC,212,Gellibrand,3678,Altona North,350,30.41,801,69.59,1151,-4.49
VIC,212,Gellibrand,4238,Altona West,558,28.76,1382,71.24,1940,-9.12
VIC,212,Gellibrand,3350,Braybrook (Gellibrand),294,21.73,1059,78.27,1353,-6.99
VIC,212,Gellibrand,3679,Brooklyn,145,32.73,298,67.27,443,-5.63
VIC,212,Gellibrand,3680,Footscray,506,24.05,1598,75.95,2104,-8.75
VIC,212,Gellibrand,3681,Footscray Central,256,21.88,914,78.12,1170,-6.07
VIC,212,Gellibrand,3682,Footscray East,150,23.66,484,76.34,634,-4.91
VIC,212,Gellibrand,33261,Footscray North,355,25.52,1036,74.48,1391,-8.08
VIC,212,Gellibrand,3685,Footscray South,315,24.63,964,75.37,1279,-2.12
VIC,212,Gellibrand,3686,Footscray West,608,24.42,1882,75.58,2490,-7.16
VIC,212,Gellibrand,3687,Kingsville,455,24.7,1387,75.3,1842,-7
VIC,212,Gellibrand,3689,Kingsville West,249,25.13,742,74.87,991,-8.33
VIC,212,Gellibrand,35344,Laverton (Gellibrand),110,27.43,291,72.57,401,-7.95
VIC,212,Gellibrand,3690,Maidstone,652,27.28,1738,72.72,2390,-6.83
VIC,212,Gellibrand,35335,Maribyrnong (Gellibrand),419,35.93,747,64.07,1166,-12.06
VIC,212,Gellibrand,3684,Maribyrnong South,229,27.13,615,72.87,844,-10.56
VIC,212,Gellibrand,31984,Melbourne (Gellibrand),36,31.3,79,68.7,115,-3.04
VIC,212,Gellibrand,3693,Newport,504,31.68,1087,68.32,1591,-3.86
VIC,212,Gellibrand,3694,Newport East,461,29.16,1120,70.84,1581,-3.87
VIC,212,Gellibrand,3695,Newport West,450,24.59,1380,75.41,1830,-5
VIC,212,Gellibrand,32908,Seabrook (Gellibrand),793,28.98,1943,71.02,2736,-12.36
VIC,212,Gellibrand,4256,Seaholme,712,35.21,1310,64.79,2022,-6.32
VIC,212,Gellibrand,3696,Seddon,503,25.87,1441,74.13,1944,-2.96
VIC,212,Gellibrand,3698,South Kingsville,403,30.6,914,69.4,1317,-3.88
VIC,212,Gellibrand,31958,Special Hospital Team 1,127,43.49,165,56.51,292,-1.77
VIC,212,Gellibrand,46627,Special Hospital Team 2,0,0,0,0,0,-45.4
VIC,212,Gellibrand,3697,Spotswood,325,29.07,793,70.93,1118,-5.75
VIC,212,Gellibrand,3701,Tottenham North,278,19.44,1152,80.56,1430,-9.93
VIC,212,Gellibrand,3709,Western Hospital,64,25.5,187,74.5,251,-2.03
VIC,212,Gellibrand,3702,Williamstown,442,33.92,861,66.08,1303,-7.79
VIC,212,Gellibrand,3703,Williamstown North,706,36.81,1212,63.19,1918,-4.3
VIC,212,Gellibrand,3704,Williamstown South,882,33.16,1778,66.84,2660,-3.56
VIC,212,Gellibrand,3705,Williamstown West,1029,40.51,1511,59.49,2540,-6.28
VIC,212,Gellibrand,3706,Yarraville,201,24.04,635,75.96,836,-7.04
VIC,212,Gellibrand,3707,Yarraville Central,603,25.37,1774,74.63,2377,-3.02
VIC,212,Gellibrand,3688,Yarraville South,519,26.75,1421,73.25,1940,-6.82
VIC,213,Gippsland,3713,Alberton,230,66.28,117,33.72,347,4.79
VIC,213,Gippsland,3718,Bairnsdale,1197,61.7,743,38.3,1940,1.83
VIC,213,Gippsland,3719,Bairnsdale East,264,52.28,241,47.72,505,0.38
VIC,213,Gippsland,3720,Bairnsdale West,1358,63.34,786,36.66,2144,0.33
VIC,213,Gippsland,3721,Bemm River,42,67.74,20,32.26,62,-5.18
VIC,213,Gippsland,3723,Benambra,74,80.43,18,19.57,92,1.48
VIC,213,Gippsland,3724,Bendoc,49,69.01,22,30.99,71,-5.67
VIC,213,Gippsland,3727,Boisdale,147,70.67,61,29.33,208,2.13
VIC,213,Gippsland,3728,Bonang,25,49.02,26,50.98,51,5.43
VIC,213,Gippsland,3729,Boolarra,306,46.08,358,53.92,664,-1.12
VIC,213,Gippsland,3731,Briagolong,268,51.94,248,48.06,516,-2.78
VIC,213,Gippsland,3732,Bruthen,390,53.79,335,46.21,725,-3.43
VIC,213,Gippsland,3733,Buchan,128,63.37,74,36.63,202,0.44
VIC,213,Gippsland,3736,Bundalaguah,282,73.44,102,26.56,384,4.09
VIC,213,Gippsland,3738,Cann River,118,57.56,87,42.44,205,-6.36
VIC,213,Gippsland,3740,Carrajung South,36,45,44,55,80,-16.9
VIC,213,Gippsland,4387,Churchill,839,35.51,1524,64.49,2363,-0.58
VIC,213,Gippsland,3743,Cobains,154,79.79,39,20.21,193,5.27
VIC,213,Gippsland,31658,Coongulla,66,51.16,63,48.84,129,-5.25
VIC,213,Gippsland,3744,Cowwarr,139,61.78,86,38.22,225,-10.63
VIC,213,Gippsland,3745,Dargo,93,75.61,30,24.39,123,4.18
VIC,213,Gippsland,3747,Denison,170,86.29,27,13.71,197,1.44
VIC,213,Gippsland,3748,Devon North,193,68.68,88,31.32,281,-2.65
VIC,213,Gippsland,3753,Eagle Point,381,64.03,214,35.97,595,1.45
VIC,213,Gippsland,3741,Ellaswood,229,77.63,66,22.37,295,6.42
VIC,213,Gippsland,3755,Ensay,68,61.26,43,38.74,111,-9.96
VIC,213,Gippsland,3756,Fernbank,45,71.43,18,28.57,63,-2.25
VIC,213,Gippsland,3762,Genoa,34,44.74,42,55.26,76,-8.35
VIC,213,Gippsland,3763,Glengarry,467,60.34,307,39.66,774,1.12
VIC,213,Gippsland,3765,Glenmaggie,96,62.34,58,37.66,154,-10.56
VIC,213,Gippsland,3766,Golden Beach,88,40.37,130,59.63,218,1.32
VIC,213,Gippsland,3767,Gormandale,210,61.58,131,38.42,341,-4.6
VIC,213,Gippsland,4396,Hazelwood North,386,53.31,338,46.69,724,-3.42
VIC,213,Gippsland,3770,Heyfield,763,62.8,452,37.2,1215,-4.4
VIC,213,Gippsland,31662,Johnsonville,420,64.81,228,35.19,648,1.02
VIC,213,Gippsland,3774,Kilmany,78,66.67,39,33.33,117,-0.9
VIC,213,Gippsland,3778,Lakes Entrance,1400,59.45,955,40.55,2355,-2.36
VIC,213,Gippsland,46541,Lakes Entrance East,573,61.02,366,38.98,939,-0.36
VIC,213,Gippsland,3781,Lindenow,575,78.23,160,21.77,735,3.87
VIC,213,Gippsland,3783,Loch Sport,231,48.94,241,51.06,472,1.27
VIC,213,Gippsland,3784,Longford,354,59.2,244,40.8,598,-6.03
VIC,213,Gippsland,3785,Lucknow,777,63.74,442,36.26,1219,-2.73
VIC,213,Gippsland,3786,Maffra,1521,59.62,1030,40.38,2551,-3.73
VIC,213,Gippsland,3787,Mallacoota,301,49.67,305,50.33,606,-0.17
VIC,213,Gippsland,3789,Marlo,187,55.82,148,44.18,335,-4.37
VIC,213,Gippsland,3791,Meerlieu,105,70,45,30,150,-3.95
VIC,213,Gippsland,32019,Melbourne (Gippsland),21,46.67,24,53.33,45,5.69
VIC,213,Gippsland,3792,Metung,355,62.06,217,37.94,572,-4.82
VIC,213,Gippsland,4408,Morwell,474,37.8,780,62.2,1254,-9.21
VIC,213,Gippsland,4409,Morwell Central,542,41.95,750,58.05,1292,3.65
