2016 Federal Election House of Representatives Two Party Preferred By Division By Vote Type [Please Note: These results are not final. Event:20499 Phase:PostElection Generated:2016-08-06T21:18:52 Cycle:13e027fe-df5b-41f3-b4d7-180e86efa18d Created:2016-08-06T21:15:30 Environment:PROD Site:CDC Server:DB01 Version:10.4.37.36662]
DivisionNm,DivisionID,StateAb,PartyAb,Liberal/National Coalition OrdinaryVotes,Liberal/National Coalition OrdinaryPercentage,Australian Labor Party OrdinaryVotes,Australian Labor Party OrdinaryPercentage,Liberal/National Coalition AbsentVotes,Liberal/National Coalition AbsentPercentage,Australian Labor Party AbsentVotes,Australian Labor Party AbsentPercentage,Liberal/National Coalition ProvisionalVotes,Liberal/National Coalition ProvisionalPercentage,Australian Labor Party ProvisionalVotes,Australian Labor Party ProvisionalPercentage,Liberal/National Coalition PostalVotes,Liberal/National Coalition PostalPercentage,Australian Labor Party PostalVotes,Australian Labor Party PostalPercentage,TotalVotes,Liberal/National Coalition DeclarationPrePollVotes,Liberal/National Coalition DeclarationPrePollPercentage,Australian Labor Party DeclarationPrePollVotes,Australian Labor Party DeclarationPrePollPercentage
Maribyrnong,225,VIC,,27217,37.41,45543,62.59,1743,35.78,3128,64.22,167,30.53,380,69.47,4236,39.95,6366,60.05,93834,2006,39.69,3048,60.31
Mayo,188,SA,ALP,44198,55.26,35788,44.74,2026,48.17,2180,51.83,155,44.8,191,55.2,4413,58.3,3157,41.7,95116,1858,61.77,1150,38.23
McEwen,226,VIC,,37569,41.6,52747,58.4,2068,37.7,3418,62.3,164,33.95,319,66.05,5685,48.08,6139,51.92,113200,2232,43.84,2859,56.16
McMahon,315,NSW,,27501,37.73,45384,62.27,1878,34.9,3503,65.1,166,31.2,366,68.8,2112,44.52,2632,55.48,86038,939,37.62,1557,62.38
McMillan,227,VIC,,46197,55.75,36675,44.25,1731,46.9,1960,53.1,151,46.6,173,53.4,6000,61.89,3694,38.11,100921,2464,56.77,1876,43.23
McPherson,171,QLD,,44897,61.42,28199,38.58,1727,57.36,1284,42.64,157,53.95,134,46.05,6172,66.3,3137,33.7,88726,1734,57.44,1285,42.56
Melbourne,228,VIC,ALP,22205,32.02,47145,67.98,2920,37.14,4942,62.86,182,26.73,499,73.27,3928,39.57,5998,60.43,94579,2381,35.22,4379,64.78
Melbourne Ports,230,VIC,,28106,47.18,31472,52.82,3147,48.53,3338,51.47,153,40.91,221,59.09,7556,55.19,6134,44.81,84809,2274,48.57,2408,51.43
Menzies,229,VIC,,40112,59.51,27287,40.49,2205,56.01,1732,43.99,126,55.02,103,44.98,8373,67.46,4039,32.54,87257,2026,61.77,1254,38.23
Mitchell,134,NSW,,52031,67.99,24500,32.01,2796,62.54,1675,37.46,182,63.64,104,36.36,5302,70.95,2171,29.05,91198,1536,63.03,901,36.97
Moncrieff,172,QLD,,45302,64.87,24529,35.13,2155,56.3,1673,43.7,210,58.01,152,41.99,6234,70.17,2650,29.83,85960,1923,62.95,1132,37.05
Moore,242,WA,,44144,60.93,28308,39.07,2902,56.37,2246,43.63,163,56.4,126,43.6,4069,64.5,2240,35.5,87545,2138,63.88,1209,36.12
Moreton,173,QLD,,29739,45.69,35345,54.31,1880,40.12,2806,59.88,95,33.81,186,66.19,5902,50.41,5805,49.59,84948,1440,45.14,1750,54.86
Murray,231,VIC,NP,56407,75.79,18022,24.21,1550,60.26,1022,39.74,169,70.71,70,29.29,5185,75.48,1684,24.52,88016,2609,66.78,1298,33.22
New England,135,NSW,NP,55547,66.21,28345,33.79,1492,60.16,988,39.84,125,57.34,93,42.66,4331,73.31,1577,26.69,95004,1605,64.05,901,35.95
Newcastle,136,NSW,,31037,35.97,55237,64.03,1456,35.67,2626,64.33,102,28.57,255,71.43,2326,38.18,3766,61.82,99235,966,39.75,1464,60.25
North Sydney,137,NSW,,47295,63.41,27292,36.59,2500,60.26,1649,39.74,206,59.88,138,40.12,6774,68.1,3173,31.9,92477,2050,59.42,1400,40.58
O'Connor,243,WA,,47181,64.75,25688,35.25,3283,63.65,1875,36.35,139,57.92,101,42.08,4086,70.85,1681,29.15,86934,1854,63.93,1046,36.07
Oxley,174,QLD,,27688,40.66,40410,59.34,1496,39.36,2305,60.64,122,29.05,298,70.95,3511,42.9,4673,57.1,83361,1294,45.28,1564,54.72
Page,138,NSW,,49142,52.31,44805,47.69,1121,45.06,1367,54.94,106,41.9,147,58.1,2876,56.7,2196,43.3,104612,1472,51.61,1380,48.39
Parkes,139,NSW,,52557,64.36,29105,35.64,1984,63.79,1126,36.21,166,59.5,113,40.5,4405,77.05,1312,22.95,93547,1789,64.38,990,35.62
Parramatta,140,NSW,,28311,42.26,38685,57.74,2104,38.32,3386,61.68,184,35.59,333,64.41,2783,46.98,3141,53.02,82022,1340,43.3,1755,56.7
Paterson,249,NSW,,33806,38.58,53817,61.42,1397,39.13,2173,60.87,111,28.53,278,71.47,2798,46.29,3246,53.71,100068,1177,48.2,1265,51.8
Pearce,244,WA,,36695,53.41,32003,46.59,3848,50.64,3751,49.36,255,47.93,277,52.07,4051,58.53,2870,41.47,87032,1823,55.55,1459,44.45
Perth,245,WA,,30793,46.1,36007,53.9,2672,45.97,3140,54.03,203,37.73,335,62.27,3627,51.75,3382,48.25,83631,1734,49.94,1738,50.06
