2019 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:24310 Phase:PostElection Generated:2019-05-22T21:50:10 Cycle:85365308-4295-4370-8e23-05d88256d096 Created:2019-05-22T21:48:30 Environment:PROD Site:CANBERRA Server:VTR01 Version:10.7.10.55954]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
QLD,158,Dawson,32534,LAWSON,Debra,3,N,N,ON,Pauline Hanson's One Nation,9933,0,0,0,322,10255,12.9
QLD,158,Dawson,33299,CHRISTENSEN,George,4,N,Y,LNP,Liberal National Party of Queensland,33190,0,0,0,1269,34459,0.71
QLD,158,Dawson,32865,HASSAN,Belinda,5,N,N,ALP,Australian Labor Party,15859,0,0,0,454,16313,-12.24
QLD,158,Dawson,32852,BUNYAN,Brendan,6,N,N,KAP,Katter's Australian Party (KAP),4840,0,0,0,149,4989,-0.26
QLD,158,Dawson,33250,LINDENBERG,Imogen,7,N,N,GRN,The Greens,3299,0,0,0,87,3386,-0.9
QLD,158,Dawson,33568,QUEENAN,Lachlan,8,N,N,IND,Independent,2106,0,0,0,60,2166,2.72
QLD,158,Dawson,32910,THOMPSON,Colin Richard,9,N,N,UAPP,United Australia Party,3769,0,0,0,136,3905,4.91
QLD,158,Dawson,999,Informal,Informal,999,N,N,,Informal,5544,0,0,0,65,5609,2.05
QLD,252,Dickson,33217,COYNE,Benedict,1,N,N,GRN,The Greens,7638,0,0,0,306,7944,-0.14
QLD,252,Dickson,33273,DUTTON,Peter,2,N,Y,LNP,Liberal National Party of Queensland,35318,0,0,0,2337,37655,1.33
QLD,252,Dickson,32949,FRANCE,Ali,3,N,N,ALP,Australian Labor Party,25190,0,0,0,1071,26261,-2.89
QLD,252,Dickson,28148,PROHASKA,Thor,4,N,N,IND,Independent,1820,0,0,0,103,1923,-1.06
QLD,252,Dickson,32879,AUSTIN,Steve,5,N,N,UAPP,United Australia Party,1677,0,0,0,100,1777,2.17
QLD,252,Dickson,32547,HALLIWELL,Carrol,6,N,N,ON,Pauline Hanson's One Nation,3739,0,0,0,240,3979,4.86
QLD,252,Dickson,33152,SIMPSON,Richelle,7,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,834,0,0,0,34,868,1.06
QLD,252,Dickson,32190,BROHMAN,Maureen,8,N,N,AJP,Animal Justice Party,1298,0,0,0,97,1395,1.71
QLD,252,Dickson,999,Informal,Informal,999,N,N,,Informal,3478,0,0,0,97,3575,0.85
QLD,159,Fadden,33520,WELCH,Jake,1,N,N,LDP,Liberal Democrats,3324,0,0,0,187,3511,4.22
QLD,159,Fadden,32812,STANTON,Luz,2,N,N,ALP,Australian Labor Party,18021,0,0,0,760,18781,-3.42
QLD,159,Fadden,32546,EATHER,Darren,3,N,N,ON,Pauline Hanson's One Nation,6492,0,0,0,393,6885,-3.69
QLD,159,Fadden,33236,BARBER,Allan,4,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1202,0,0,0,61,1263,1.52
QLD,159,Fadden,33147,TURNER,Scott,5,N,N,GRN,The Greens,6777,0,0,0,287,7064,0.88
QLD,159,Fadden,33202,ROBERT,Stuart,6,N,Y,LNP,Liberal National Party of Queensland,38899,0,0,0,2472,41371,0.34
QLD,159,Fadden,32891,KRISCHKER,Mara,7,N,N,UAPP,United Australia Party,4089,0,0,0,230,4319,5.19
QLD,159,Fadden,999,Informal,Informal,999,N,N,,Informal,4121,0,0,0,104,4225,0.34
QLD,160,Fairfax,32918,COWLING,Kylie Natasha,1,N,N,UAPP,United Australia Party,2440,0,0,0,50,2490,2.86
QLD,160,Fairfax,33361,RYAN,Jake Luke,2,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1248,0,0,0,16,1264,1.45
QLD,160,Fairfax,33198,ETHERIDGE,Sue,3,N,N,GRN,The Greens,10164,0,0,0,147,10311,-0.83
QLD,160,Fairfax,33284,O'BRIEN,Ted,4,N,Y,LNP,Liberal National Party of Queensland,44524,0,0,0,791,45315,3.5
QLD,160,Fairfax,32614,BELCHER,Richard,5,N,N,SPP,Sustainable Australia,1115,0,0,0,28,1143,1.31
QLD,160,Fairfax,32513,HENSELIN,Paul,6,N,N,ON,Pauline Hanson's One Nation,6339,0,0,0,129,6468,-2.26
QLD,160,Fairfax,32079,AUSTRALIE,Sinim,7,N,N,IND,Independent,1045,0,0,0,24,1069,1.23
QLD,160,Fairfax,33493,CADART,Bertrand,8,N,N,LDP,Liberal Democrats,775,0,0,0,20,795,0.91
QLD,160,Fairfax,32824,McGLONE,Julie,9,N,N,ALP,Australian Labor Party,17989,0,0,0,308,18297,0.36
QLD,160,Fairfax,999,Informal,Informal,999,N,N,,Informal,5483,0,0,0,47,5530,-0.27
QLD,161,Fisher,32898,GRAY,Trevor David,1,N,N,UAPP,United Australia Party,2752,0,0,0,109,2861,3.38
QLD,161,Fisher,32819,PARSELL,Daniel,2,N,N,ALP,Australian Labor Party,18361,0,0,0,706,19067,-1.97
QLD,161,Fisher,33150,BURTON,Tracy,3,N,N,GRN,The Greens,9873,0,0,0,280,10153,-0.31
QLD,161,Fisher,32512,PATERSON,Christopher,4,N,N,ON,Pauline Hanson's One Nation,7014,0,0,0,262,7276,8.11
QLD,161,Fisher,33228,WALLACE,Andrew,5,N,Y,LNP,Liberal National Party of Queensland,40402,0,0,0,2292,42694,2.2
QLD,161,Fisher,33290,JESSOP,Mike,6,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1318,0,0,0,50,1368,1.62
QLD,161,Fisher,32397,MONAGHAN,Paul,7,N,N,LAOL,Love Australia or Leave,1204,0,0,0,64,1268,1.5
QLD,161,Fisher,999,Informal,Informal,999,N,N,,Informal,4039,0,0,0,71,4110,-2.18
QLD,311,Flynn,32942,BEERS,Zac,1,N,N,ALP,Australian Labor Party,22251,0,0,0,688,22939,-3.4
QLD,311,Flynn,32925,HARRIS,Nathan David,2,N,N,UAPP,United Australia Party,3008,0,0,0,176,3184,4.16
QLD,311,Flynn,33192,BAKER,Jaiben,3,N,N,GRN,The Greens,2144,0,0,0,58,2202,0.11
QLD,311,Flynn,33458,PETERSON,Murray,4,N,N,IND,Independent,1690,0,0,0,56,1746,2.28
QLD,311,Flynn,32555,LOHSE,Sharon,5,N,N,ON,Pauline Hanson's One Nation,14192,0,0,0,719,14911,2.35
QLD,311,Flynn,17322,SCOTT,Duncan George,6,N,N,IND,Independent,1137,0,0,0,51,1188,0.56
QLD,311,Flynn,33272,HIESLER,Marcus John,7,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,2066,0,0,0,81,2147,2.81
QLD,311,Flynn,33242,O'DOWD,Ken,8,N,Y,LNP,Liberal National Party of Queensland,26122,0,0,0,2041,28163,-0.24
QLD,311,Flynn,999,Informal,Informal,999,N,N,,Informal,4658,0,0,0,78,4736,-0.36
QLD,162,Forde,32549,BOWRON,Ian,1,N,N,ON,Pauline Hanson's One Nation,8065,0,0,0,515,8580,11.37
QLD,162,Forde,33173,PETERSEN,Kirsty,2,N,N,GRN,The Greens,6029,0,0,0,298,6327,1.96
QLD,162,Forde,32943,CREIGHTON,Paul,3,N,N,UAPP,United Australia Party,2764,0,0,0,173,2937,3.89
QLD,162,Forde,33234,VAN MANEN,Bert,4,N,Y,LNP,Liberal National Party of Queensland,30927,0,0,0,2042,32969,3.06
QLD,162,Forde,32906,HARDMAN,Des,5,N,N,ALP,Australian Labor Party,21690,0,0,0,1140,22830,-7.38
QLD,162,Forde,33124,INNES,Les,6,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1706,0,0,0,106,1812,2.4
QLD,162,Forde,999,Informal,Informal,999,N,N,,Informal,3800,0,0,0,88,3888,-0.17
QLD,163,Griffith,33226,ROBERTS,Olivia,1,N,N,LNP,Liberal National Party of Queensland,32080,0,0,0,1859,33939,-0.01
QLD,163,Griffith,32753,BUTLER,Terri,2,N,Y,ALP,Australian Labor Party,24304,0,0,0,1241,25545,-2.14
QLD,163,Griffith,33167,CHANDLER-MATHER,Max,3,N,N,GRN,The Greens,18988,0,0,0,596,19584,6.78
QLD,163,Griffith,32909,JULIUS,Christian John,4,N,N,UAPP,United Australia Party,1083,0,0,0,64,1147,1.39
QLD,163,Griffith,32554,DARLINGTON,Julie,5,N,N,ON,Pauline Hanson's One Nation,1413,0,0,0,120,1533,1.86
QLD,163,Griffith,33128,MURRAY,Tony,6,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,655,0,0,0,28,683,0.83
QLD,163,Griffith,999,Informal,Informal,999,N,N,,Informal,1938,0,0,0,72,2010,-1.69
QLD,164,Groom,33170,NELLIGAN,Alyce,1,N,N,GRN,The Greens,6334,0,0,0,173,6507,1.9
QLD,164,Groom,32702,KING,David,2,N,N,ON,Pauline Hanson's One Nation,10021,0,0,0,421,10442,12.94
QLD,164,Groom,33313,ADRELIUS,Perry,3,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,2388,0,0,0,85,2473,3.06
QLD,164,Groom,33113,McVEIGH,John,4,N,Y,LNP,Liberal National Party of Queensland,40611,0,0,0,1964,42575,-1.25
QLD,164,Groom,32922,LAW,Kenneth Ian,5,N,N,UAPP,United Australia Party,3037,0,0,0,110,3147,3.9
QLD,164,Groom,32750,KAY,Troy,6,N,N,ALP,Australian Labor Party,14999,0,0,0,562,15561,-2.92
QLD,164,Groom,999,Informal,Informal,999,N,N,,Informal,2730,0,0,0,65,2795,-0.22
QLD,165,Herbert,32569,LOHSE,Amy,1,N,N,ON,Pauline Hanson's One Nation,8503,0,0,0,227,8730,-2.74
QLD,165,Herbert,32858,DOWLING,Greg,2,N,N,UAPP,United Australia Party,4543,0,0,0,127,4670,5.77
QLD,165,Herbert,32610,RADECK,Nanette,3,N,N,KAP,Katter's Australian Party (KAP),7893,0,0,0,194,8087,3.12
QLD,165,Herbert,33252,BLACKADDER,Sam,4,N,N,GRN,The Greens,5744,0,0,0,108,5852,0.97
QLD,165,Herbert,33285,THOMPSON,Phillip,5,N,N,LNP,Liberal National Party of Queensland,29002,0,0,0,866,29868,1.41
QLD,165,Herbert,33303,DURANT,Tamara,6,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1480,0,0,0,40,1520,1.88
QLD,165,Herbert,32249,SEVERNS,Mackenzie,7,N,N,AJP,Animal Justice Party,1314,0,0,0,43,1357,1.68
QLD,165,Herbert,32762,O'TOOLE,Cathy,8,N,Y,ALP,Australian Labor Party,20332,0,0,0,502,20834,-4.7
QLD,165,Herbert,999,Informal,Informal,999,N,N,,Informal,4392,0,0,0,64,4456,-1.66
QLD,166,Hinkler,32613,HUXHAM,Damian,1,N,N,ON,Pauline Hanson's One Nation,11879,0,0,0,385,12264,-4.43
QLD,166,Hinkler,33166,PITT,Keith,2,N,Y,LNP,Liberal National Party of Queensland,36667,0,0,0,1624,38291,2.2
QLD,166,Hinkler,32953,JACKSON,Anne,3,N,N,GRN,The Greens,2893,0,0,0,90,2983,-0.37
QLD,166,Hinkler,32120,NORMAN,David,4,N,N,IND,Independent,1110,0,0,0,45,1155,1.39
QLD,166,Hinkler,32083,TURAGA,Moe,5,N,N,IND,Independent,2319,0,0,0,62,2381,2.86
QLD,166,Hinkler,33145,ERSKINE,Aaron,6,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1260,0,0,0,47,1307,1.57
QLD,166,Hinkler,32912,ELLUL,Joseph Kevin,7,N,N,UAPP,United Australia Party,3554,0,0,0,135,3689,4.43
QLD,166,Hinkler,32214,BYRNES,Amy,8,N,N,AJP,Animal Justice Party,1108,0,0,0,63,1171,1.41
QLD,166,Hinkler,32758,PASCOE,Richard,9,N,N,ALP,Australian Labor Party,18677,0,0,0,681,19358,-3.44
QLD,166,Hinkler,32098,WONE,Adrian Jacob,10,N,N,IND,Independent,629,0,0,0,27,656,0.79
QLD,166,Hinkler,999,Informal,Informal,999,N,N,,Informal,6692,0,0,0,101,6793,2.96
QLD,167,Kennedy,32892,BERTUCH,Sue,1,N,N,UAPP,United Australia Party,5292,0,0,0,312,5604,6.68
QLD,167,Kennedy,32587,KATTER,Bob,2,N,Y,KAP,Katter's Australian Party (KAP),32192,0,0,0,2169,34361,2.57
QLD,167,Kennedy,33298,BURNESS,Lyle,3,N,N,GRN,The Greens,3926,0,0,0,250,4176,0.02
QLD,167,Kennedy,33241,HACKWELL,Ian Douglas,4,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,2097,0,0,0,203,2300,2.74
QLD,167,Kennedy,33340,BEVERIDGE,Frank,5,N,N,LNP,Liberal National Party of Queensland,21431,0,0,0,1909,23340,-4.78
QLD,167,Kennedy,32808,McGUIRE,Brett,6,N,N,ALP,Australian Labor Party,13511,0,0,0,634,14145,-2.7
QLD,167,Kennedy,999,Informal,Informal,999,N,N,,Informal,3468,0,0,0,98,3566,0.09
QLD,168,Leichhardt,33212,ASHBY,Jo,1,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1700,0,0,0,100,1800,2.17
QLD,168,Leichhardt,32496,ANDERSON,Chad,2,N,N,IND,Independent,2194,0,0,0,167,2361,2.84
QLD,168,Leichhardt,32820,FAITH,Elida,3,N,N,ALP,Australian Labor Party,22828,0,0,0,1215,24043,0.89
QLD,168,Leichhardt,32568,MACDONALD,Ross,4,N,N,ON,Pauline Hanson's One Nation,4470,0,0,0,380,4850,-1.69
QLD,168,Leichhardt,32696,McCARTHY,Daniel,5,N,N,KAP,Katter's Australian Party (KAP),6436,0,0,0,370,6806,3.92
QLD,168,Leichhardt,32916,SACKLEY,Jen,6,N,N,UAPP,United Australia Party,3127,0,0,0,193,3320,4
QLD,168,Leichhardt,33177,ENTSCH,Warren,7,N,Y,LNP,Liberal National Party of Queensland,28910,0,0,0,2534,31444,-1.65
QLD,168,Leichhardt,33129,OLIVER,Gary,8,N,N,GRN,The Greens,7907,0,0,0,470,8377,1.31
QLD,168,Leichhardt,999,Informal,Informal,999,N,N,,Informal,5303,0,0,0,153,5456,-1.13
QLD,169,Lilley,32726,BELL-HENSELIN,Tracey,1,N,N,ON,Pauline Hanson's One Nation,3938,0,0,0,473,4411,5.1
QLD,169,Lilley,33306,COLES,Don,2,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,932,0,0,0,76,1008,1.17
QLD,169,Lilley,33300,CROOK,Mike,3,N,N,SAL,Socialist Alliance,604,0,0,0,61,665,0.77
QLD,169,Lilley,33292,CARSWELL,Brad,4,N,N,LNP,Liberal National Party of Queensland,32073,0,0,0,3538,35611,2.5
QLD,169,Lilley,32866,WELLS,Anika,5,N,N,ALP,Australian Labor Party,28644,0,0,0,2626,31270,-7.58
QLD,169,Lilley,33258,MEYER,John,6,N,N,GRN,The Greens,10969,0,0,0,643,11612,1.76
QLD,169,Lilley,32967,McCLAER,David Bruce,7,N,N,UAPP,United Australia Party,1649,0,0,0,208,1857,2.15
QLD,169,Lilley,999,Informal,Informal,999,N,N,,Informal,2599,0,0,0,173,2772,0.18
QLD,302,Longman,33384,YOUNG,Terry,1,N,N,LNP,Liberal National Party of Queensland,32456,0,0,0,1745,34201,-0.18
QLD,302,Longman,32919,MAHER,Bailey James,2,N,N,UAPP,United Australia Party,2699,0,0,0,188,2887,3.28
QLD,302,Longman,32722,YOUNG,Jono,3,N,N,AUP,Australian Progressives,774,0,0,0,42,816,0.93
QLD,302,Longman,32860,LAMB,Susan,4,N,Y,ALP,Australian Labor Party,28946,0,0,0,1383,30329,-0.95
QLD,302,Longman,32427,SCHUBACK,Peter Keith,5,N,N,AFN,Australia First Party,865,0,0,0,46,911,1.03
QLD,302,Longman,32548,THOMSON,Matthew,6,N,N,ON,Pauline Hanson's One Nation,10994,0,0,0,561,11555,3.7
QLD,302,Longman,33162,PAULKE,Dave,7,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1676,0,0,0,69,1745,1.98
QLD,302,Longman,33345,DEJUN,Simone,8,N,N,GRN,The Greens,5427,0,0,0,209,5636,2.01
QLD,302,Longman,999,Informal,Informal,999,N,N,,Informal,5065,0,0,0,130,5195,-2.96
QLD,170,Maranoa,32836,LITTLE,Linda,1,N,N,ALP,Australian Labor Party,11823,0,0,0,381,12204,-1.84
QLD,170,Maranoa,33189,LITTLEPROUD,David,2,N,Y,LNP,Liberal National Party of Queensland,38802,0,0,0,2020,40822,5.75
QLD,170,Maranoa,32754,WALLIS,Anthony,3,N,N,KAP,Katter's Australian Party (KAP),3153,0,0,0,184,3337,-0.29
QLD,170,Maranoa,32893,SAUNDERS,Julie Marie,4,N,N,UAPP,United Australia Party,2622,0,0,0,103,2725,3.67
QLD,170,Maranoa,33442,CHRISTIANSEN,Darren Lee,5,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1602,0,0,0,60,1662,2.24
QLD,170,Maranoa,32629,MOULDEN,Rosemary,6,N,N,ON,Pauline Hanson's One Nation,10664,0,0,0,408,11072,-2.92
QLD,170,Maranoa,33118,CHIDLEY,Emmeline,7,N,N,GRN,The Greens,2410,0,0,0,68,2478,-0.05
QLD,170,Maranoa,999,Informal,Informal,999,N,N,,Informal,3013,0,0,0,57,3070,-1.56
QLD,171,McPherson,32773,SANTELISES,Aaron,1,N,N,ALP,Australian Labor Party,17673,0,0,0,941,18614,-2.96
QLD,171,McPherson,33515,CROWE,Scott,2,N,N,LDP,Liberal Democrats,2517,0,0,0,141,2658,3.29
QLD,171,McPherson,33466,KAFF,Michael,3,N,N,IND,Independent,1302,0,0,0,90,1392,1.72
QLD,171,McPherson,33156,QUINN,Alan,4,N,N,GRN,The Greens,8354,0,0,0,293,8647,0.42
QLD,171,McPherson,33194,ANDREWS,Karen,5,N,Y,LNP,Liberal National Party of Queensland,37009,0,0,0,2526,39535,-4.35
QLD,171,McPherson,33131,GAFFY,Sean Gordon,6,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,653,0,0,0,58,711,0.88
QLD,171,McPherson,32242,STEWART,Renee,7,N,N,AJP,Animal Justice Party,1878,0,0,0,140,2018,2.5
QLD,171,McPherson,32924,MacKENZIE,Fiona Kay,8,N,N,UAPP,United Australia Party,2486,0,0,0,155,2641,3.27
QLD,171,McPherson,32552,SPELLMAN,John,9,N,N,ON,Pauline Hanson's One Nation,4266,0,0,0,307,4573,5.66
QLD,171,McPherson,999,Informal,Informal,999,N,N,,Informal,4893,0,0,0,167,5060,1.42
QLD,172,Moncrieff,32231,FREEMAN,Karla,1,N,N,AJP,Animal Justice Party,2808,0,0,0,155,2963,3.68
QLD,172,Moncrieff,33208,BELL,Angie,2,N,N,LNP,Liberal National Party of Queensland,39647,0,0,0,2492,42139,-5.97
QLD,172,Moncrieff,32780,SIBSON,Vanessa,3,N,N,ON,Pauline Hanson's One Nation,4691,0,0,0,298,4989,5.77
QLD,172,Moncrieff,33159,SPAIN,Sally,4,N,N,GRN,The Greens,7107,0,0,0,266,7373,-0.93
QLD,172,Moncrieff,32948,EILOLA,Garry Paul,5,N,N,UAPP,United Australia Party,2782,0,0,0,167,2949,3.67
QLD,172,Moncrieff,33141,LONG,Darren Alan,6,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,923,0,0,0,51,974,1.21
QLD,172,Moncrieff,32894,BELL,Tracey,7,N,N,ALP,Australian Labor Party,16759,0,0,0,870,17629,-2.66
QLD,172,Moncrieff,33511,GRYPHON,S,8,N,N,LDP,Liberal Democrats,1347,0,0,0,65,1412,1.76
QLD,172,Moncrieff,999,Informal,Informal,999,N,N,,Informal,4741,0,0,0,123,4864,1.2
QLD,173,Moreton,33160,NIEASS,Aaron,1,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1200,0,0,0,60,1260,1.71
QLD,173,Moreton,32765,PERRETT,Graham,2,N,Y,ALP,Australian Labor Party,25153,0,0,0,1358,26511,-0.83
QLD,173,Moreton,33237,O'BRIEN,Patsy,3,N,N,GRN,The Greens,11816,0,0,0,409,12225,3.54
QLD,173,Moreton,32551,LAWRENCE,William,4,N,N,ON,Pauline Hanson's One Nation,2075,0,0,0,184,2259,3.06
QLD,173,Moreton,33324,OWEN,Angela,5,N,N,LNP,Liberal National Party of Queensland,28159,0,0,0,1811,29970,2.77
QLD,173,Moreton,32911,BROWN,Jenny-Rebecca,6,N,N,UAPP,United Australia Party,1483,0,0,0,98,1581,2.14
QLD,173,Moreton,999,Informal,Informal,999,N,N,,Informal,2387,0,0,0,73,2460,-0.88
QLD,174,Oxley,33460,BAUER,Russell,1,N,N,LNP,Liberal National Party of Queensland,25689,0,0,0,1638,27327,2.24
QLD,174,Oxley,33440,PURCELL,Steven,2,N,N,GRN,The Greens,8508,0,0,0,330,8838,2.23
QLD,174,Oxley,32964,DICK,Milton,3,N,Y,ALP,Australian Labor Party,33154,0,0,0,1719,34873,-1.99
QLD,174,Oxley,32968,FERGUSON,Ian Maurice,4,N,N,UAPP,United Australia Party,1861,0,0,0,122,1983,2.5
QLD,174,Oxley,32844,LINDBOM,Janet,5,N,N,ON,Pauline Hanson's One Nation,4341,0,0,0,316,4657,-2.37
QLD,174,Oxley,32931,HEAD,Mike,6,N,N,SEP,Socialist Equality Party,503,0,0,0,30,533,0.67
QLD,174,Oxley,33400,MOERLAND,Scott,7,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1155,0,0,0,83,1238,1.56
QLD,174,Oxley,999,Informal,Informal,999,N,N,,Informal,3429,0,0,0,102,3531,0.26
QLD,175,Petrie,32932,HOPKINS,Troy,1,N,N,UAPP,United Australia Party,2581,0,0,0,145,2726,3.17
QLD,175,Petrie,33381,HOWARTH,Luke,2,N,Y,LNP,Liberal National Party of Queensland,39091,0,0,0,2401,41492,3.5
QLD,175,Petrie,32556,AAI REDDY,Nikhil,3,N,N,ON,Pauline Hanson's One Nation,5948,0,0,0,289,6237,7.25
QLD,175,Petrie,32847,MULHOLLAND,Corinne,4,N,N,ALP,Australian Labor Party,26005,0,0,0,1167,27172,-6.81
QLD,175,Petrie,33172,FOWLER,Neville John,5,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1153,0,0,0,66,1219,1.42
QLD,175,Petrie,33325,KENNEDY,Jason,6,N,N,GRN,The Greens,6995,0,0,0,234,7229,1.03
QLD,175,Petrie,999,Informal,Informal,999,N,N,,Informal,3090,0,0,0,77,3167,-0.47
QLD,176,Rankin,32795,CHALMERS,Jim,1,N,Y,ALP,Australian Labor Party,29689,0,0,0,1412,31101,-6.95
QLD,176,Rankin,32923,REDDY,Shyamal,2,N,N,UAPP,United Australia Party,2537,0,0,0,131,2668,3.64
QLD,176,Rankin,33216,COTTER,Neil,3,N,N,GRN,The Greens,6166,0,0,0,204,6370,2.39
QLD,176,Rankin,32542,SCHNEIDER,Jesse,4,N,N,ON,Pauline Hanson's One Nation,5722,0,0,0,376,6098,8.31
QLD,176,Rankin,33153,ANDREWS,Peter James,5,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1260,0,0,0,86,1346,1.83
QLD,176,Rankin,33557,DAVIES,Ric,6,N,N,LDP,Liberal Democrats,1805,0,0,0,119,1924,-1.49
QLD,176,Rankin,33278,PATTISON,Clinton,7,N,N,LNP,Liberal National Party of Queensland,21613,0,0,0,1349,22962,2.67
QLD,176,Rankin,33566,MOHAMMAD,Yusuf,8,N,N,NAFD,,858,0,0,0,35,893,1.22
QLD,176,Rankin,999,Informal,Informal,999,N,N,,Informal,5909,0,0,0,121,6030,1.84
QLD,177,Ryan,32874,COSSAR,Peter,1,N,N,ALP,Australian Labor Party,19044,0,0,0,626,19670,1.9
QLD,177,Ryan,32962,CROUCH,Larry Edward,2,N,N,UAPP,United Australia Party,1099,0,0,0,52,1151,1.46
QLD,177,Ryan,32222,WEBB,Joanne,3,N,N,AJP,Animal Justice Party,1260,0,0,0,79,1339,1.69
QLD,177,Ryan,32713,MILES,Rodney,4,N,N,ON,Pauline Hanson's One Nation,1410,0,0,0,112,1522,1.92
QLD,177,Ryan,33286,SIMMONDS,Julian,5,N,N,LNP,Liberal National Party of Queensland,36943,0,0,0,1699,38642,-3.27
QLD,177,Ryan,33211,SCHOERMER,Jake,6,N,N,GRN,The Greens,15675,0,0,0,368,16043,1.52
QLD,177,Ryan,33327,BANKS,Andrew,7,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,709,0,0,0,28,737,0.93
QLD,177,Ryan,999,Informal,Informal,999,N,N,,Informal,1721,0,0,0,50,1771,-0.17
QLD,178,Wide Bay,33127,BRYAR,Daniel,1,N,N,GRN,The Greens,7499,0,0,0,106,7605,1.39
QLD,178,Wide Bay,32817,SCANES,Jason,2,N,N,ALP,Australian Labor Party,17368,0,0,0,418,17786,-0.12
QLD,178,Wide Bay,32937,SCHEBELLA,Andrew,3,N,N,UAPP,United Australia Party,2757,0,0,0,63,2820,3.56
QLD,178,Wide Bay,33200,O'BRIEN,Llew,4,N,Y,LNP,Liberal National Party of Queensland,36195,0,0,0,1050,37245,3.12
QLD,178,Wide Bay,32076,JEROME,Tim,5,N,N,IND,Independent,3444,0,0,0,71,3515,4.43
QLD,178,Wide Bay,33254,SMITH,Jasmine,6,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1763,0,0,0,42,1805,2.28
QLD,178,Wide Bay,32746,VICO,Aaron,7,N,N,ON,Pauline Hanson's One Nation,8325,0,0,0,175,8500,-4.84
QLD,178,Wide Bay,999,Informal,Informal,999,N,N,,Informal,3957,0,0,0,46,4003,-0.19
QLD,316,Wright,32966,WRIGHT,David William,1,N,N,UAPP,United Australia Party,3434,0,0,0,273,3707,4.7
QLD,316,Wright,33260,GIRARD,Shannon,2,N,N,GRN,The Greens,4946,0,0,0,286,5232,-1.03
QLD,316,Wright,32114,LARKIN,Innes,3,N,N,IND,Independent,4012,0,0,0,287,4299,5.45
QLD,316,Wright,32951,McCREADIE,Pam,4,N,N,ALP,Australian Labor Party,13962,0,0,0,1027,14989,-3.77
QLD,316,Wright,33267,SMITH,Rod,5,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1703,0,0,0,88,1791,2.27
QLD,316,Wright,32895,TOMLINSON,Matthew,6,N,N,KAP,Katter's Australian Party (KAP),2008,0,0,0,180,2188,2.77
QLD,316,Wright,32846,O'CALLAGHAN,Chris,7,N,N,ON,Pauline Hanson's One Nation,10250,0,0,0,865,11115,-6.81
QLD,316,Wright,33376,BUCHHOLZ,Scott,8,N,Y,LNP,Liberal National Party of Queensland,32724,0,0,0,2848,35572,3.27
QLD,316,Wright,999,Informal,Informal,999,N,N,,Informal,4565,0,0,0,142,4707,1.32
SA,179,Adelaide,33037,JAMES,Chris,1,N,N,AUD,Australian Democrats,1499,0,0,0,39,1538,1.84
SA,179,Adelaide,33010,POCOCK,Barbara,2,N,N,GRN,The Greens,13055,0,0,0,148,13203,5.81
SA,179,Adelaide,33019,GEORGANAS,Steve,3,N,Y,ALP,Australian Labor Party,33861,0,0,0,630,34491,2.16
SA,179,Adelaide,33271,KANGAS,Deanna,4,N,N,AJP,Animal Justice Party,2041,0,0,0,52,2093,1.03
SA,179,Adelaide,33027,OSBORN,Shaun,5,N,N,LP,Liberal,29104,0,0,0,666,29770,3.03
SA,179,Adelaide,33030,REA,Antonio,6,N,N,UAPP,United Australia Party,2492,0,0,0,71,2563,3.06
